Department of Finance Canada,2013,01,A-2012-00293,"Records August 19, 2012 to September 24, 2012 concerning evaluations of the Canadian housing market",Disclosed in part,127,no match found
Department of Finance Canada,2012,10,A-2012-00294,"List of briefing notes for the Minister or Deputy Minister September 13 to 19, 2012",Disclosed in part,3,no match found
Department of Finance Canada,2012,10,A-2012-00295,"The number of HST exempt Ontario marked 'yellow band' cartons and/or cigarettes shipped to First Nations reserves in Ontario in 2009, 2010 and 2011",Does not exist,0,no match found
Department of Finance Canada,2013,01,A-2012-00296,Records March 2012 to September 2012 exchanged between Minister Flaherty and the Minister of Finance of each Province about equalization,Disclosed in part,67,no match found
Department of Finance Canada,2013,06,A-2012-00297,"Records about the amendments to section 100, subsection 88(1) and section 97 of the Income Tax Act that were introduced in the March 29, 2012 budget",Disclosed in part,139,no match found
Department of Finance Canada,2012,12,A-2012-00298,"Records January 1, 2012 to September 21, 2012, pertaining to Canada's supply-management system in the dairy and poultry sectors",Disclosed in part,4,no match found
Department of Finance Canada,2012,11,A-2012-00299,"Correspondence January 1, 2012 to September 23, 2012 between Finance Canada and the Québec Ministry of Finance",All exempted,0,no match found
Department of Finance Canada,2012,10,A-2012-00300,Records 1992 to 1996 related to the purpose of the enactment of former subsection 231(6.1) of the Income Tax Regulations,Does not exist,0,no match found
Department of Finance Canada,2013,02,A-2012-00301,"Briefing notes to the Minister September 10, 2012 to September 23, 2012",Disclosed in part,241,no match found
Department of Finance Canada,2012,10,A-2012-00302,List of Finance employees and approximate number of employees,Disclosed in part,19,no match found
Department of Finance Canada,2012,11,A-2012-00303,Comfort letters September 2012,Disclosed in part,6,no match found
Department of Finance Canada,2012,10,A-2012-00307,Temporary Help for September 2012,All disclosed,8,no match found
Department of Finance Canada,2012,10,A-2012-00308,Summary of costs for Canadian representatives sent to the Olympic Games in London,Does not exist,0,no match found
Department of Finance Canada,2013,02,A-2012-00309,Analysis of Ipsos Reid polling under contract POR 079-11,Disclosed in part,14,no match found
Department of Finance Canada,2012,11,A-2012-00311,"Records March 2011 to March 2012 related to the call letter seeking a veterinarian for the RCMP’s Musical Ride, including budget information and costs of health care for the horses",Does not exist,0,no match found
Department of Finance Canada,2012,12,A-2012-00312,"Travel expenses for Ted Menzies January 2009 to October 5, 2012",Disclosed in part,1033,no match found
Department of Finance Canada,2012,10,A-2012-00313,Travel expenses for Ted Menzies January 2006 to December 2008,Disclosed in part,122,no match found
Department of Finance Canada,2012,12,A-2012-00314,Briefing notes: Canadian System of National Accounts 2012 Fundamental Redesign,Disclosed in part,8,no match found
Department of Finance Canada,2012,11,A-2012-00315,Briefing note “Assessing the Impact of the Euro Area Sovereign Debt and Banking Crisis on GDP growth in Canada and the United States”,Disclosed in part,4,no match found
Department of Finance Canada,2012,11,A-2012-00316,Briefing note “Budget 2012 Post-Mortem”,Disclosed in part,2,no match found
Department of Finance Canada,2012,11,A-2012-00317,"Briefing note “Meeting with Premier Alison Redford, July 13, 2012”",Disclosed in part,16,no match found
Department of Finance Canada,2012,11,A-2012-00318,Briefing note “Updated Key Messages for the July 4th Conference Call with Provincial and Territorial Finance Ministers on the Global Economic Situation”,Disclosed in part,8,no match found
Department of Finance Canada,2012,11,A-2012-00319,Briefing note “Eurozone bailout facilities - reforms and implications”,Disclosed in part,5,no match found
Department of Finance Canada,2012,10,A-2012-00320,"Briefing notes:   Considerations for the upcoming G-20 Leader Summit in Los Cabos   G7 Conference Call - June 5, 2012, 7a.m. EST  The G-20 Framework: the Los Cabos Action Plan and Accountability Assessment",Disclosed in part,13,no match found
Department of Finance Canada,2013,02,A-2012-00321,"Briefing notes:   Meeting with Industry Canada Officials  Calgary Roundtables   Bank of Canada: Board of Directors' Meeting June 19-21, 2012   Meeting with the Insurance Bureau of Canada",Disclosed in part,341,no match found
Department of Finance Canada,2012,10,A-2012-00322,Callups issued in the National Capital Region April 2012 to August 2012,All disclosed,52,no match found
Department of Finance Canada,2012,12,A-2012-00323,"Lists of briefing notes prepared for the Minister and Deputy Minister July 16, 2012 to July 30, 2012 and September 20, 2012 to October 9, 2012.",Disclosed in part,6,no match found
Department of Finance Canada,2013,06,A-2012-00324,"Correspondence received or sent by the Minister from September 24, 2012 to October 4, 2012",Disclosed in part,613,no match found
Department of Finance Canada,2013,07,A-2012-00325,"Briefing notes:   Meeting with representatives of Agrium  Call with Mr. Kevin Williams, President of General Motors (GM) Canada  Meeting with Mr. Thorsten Heins, Presidents and Chief Executive Officer of Research in Motion Limited (RIM)",Disclosed in part,31,no match found
Department of Finance Canada,2012,11,A-2012-00326,Briefing notes:   Equalization Renewal: Property Taxes and Expenditure Need  Reimbursement of EX Membership Fees  Shale natural gas and its estimated impact on the economy and GHG emissions  Canadian Energy Strategy,Disclosed in part,34,no match found
Department of Finance Canada,2013,01,A-2012-00327,Briefing notes:   Reduction and Solvency Special Payments for the Canadian Broadcasting Corporation   Amendments to Mortgage Insurance Guarantee Agreements   Assessment of Professor Mintz’s Proposal to Adopt a Dual Income Tax,Disclosed in part,57,no match found
Department of Finance Canada,2012,10,A-2012-00328,"A working group was created in 1988 to study the question of fiscal advantages for northern residents—only French records about the working group meetings, the areas visited, submissions and presentations received, and the working group’s report",Does not exist,0,no match found
Department of Finance Canada,2013,02,A-2012-00329,"Briefing notes:   Assessment of Professor Mintz’s Proposal to Adopt a Dual Income Tax  Responding to Correspondence on Raising  Fast Food Taxes  Shale natural gas and its estimated impact on the economy and GHG emissions  What is the impact of fiscal restraints on economic growth?  Budget 2012 Post-Mortem  Response to the PBO Information Request IR0081-B  World Bank Group: Governor’s Vote on the Trust Fund for Gaza and West Bank  Invitation to a Rio+20 Seminar on “A Green and Inclusive Economy”   Recent NAFTA Chapter 11 decision involving Newfoundland  Conference Call with Provincial and Territorial Finance Ministers on the Global Economic Situation  Updated Key Messages for the July 4th Conference Call with Provincial and Territorial Finance Ministers on the Global Economic Situation  Meeting with Alberta Premier Alison Redford, July 13, 2012",Disclosed in part,137,no match found
Department of Finance Canada,2012,12,A-2012-00330,"Briefing notes:   UK Banking Sector Regulatory Reform  G7 Conference Call - June 5, 2012, 7 a.m. EST  Assessment of Professor Mintz’s Proposal to Adopt a Dual Income Tax  Considerations for the Upcoming G20 Leaders summit in Los Cabos  Meeting with Mr. Thorsten Heins, President and Chief Executive Officer of Research in Motion Limited (RIM)  Eurozone bailout facilities – reforms and implications  Revised - June 2012 Survey of Private Sector Economists  Meeting with the Congress of Union Retirees of Canada  Economic and Fiscal implications of an Aging Population  Conference Call with Provincial and Territorial Finance Ministers on the Global Economic Situation",Disclosed in part,171,no match found
Department of Finance Canada,2013,02,A-2012-00332,"Briefing notes regarding meetings of the International Monetary Fund (IMF) and World Bank in Tokyo, Japan, from October 10, 2012 to October 14, 2012",Disclosed in part,194,no match found
Department of Finance Canada,2012,11,A-2012-00333,"Records May 30, 2012 to August 31, 2012 about the appreciation of the Canadian dollar in mid-2012",Disclosed in part,12,no match found
Department of Finance Canada,2012,12,A-2012-00334,"Briefing Notes:   Equalization Renewal: Property Taxes and Expenditure Need  Conference Call with Provincial and Territorial Finance Ministers on the Financial Situation in Europe  Analysis of a number of proposals for the Canadian Pension Plan, including a new bodily injuries benefit for victims of crime violently injured at work  Conference Call with Provincial and Territorial Finance Ministers on the Global Economic Situation   Meeting with Alberta Premier Alison Redford, July 13, 2012  Projects Recommended by PPP Canada Inc. for P3 Canada Fund Contributions",Disclosed in part,118,no match found
Department of Finance Canada,2012,11,A-2012-335,Briefing notes:   Recent NAFTA Chapter 11 decision involving Newfoundland  Eurozone bailout facilities – reforms and implications  Shale natural gas and its estimated impact on the economy and GHG emissions  Provincial and Territorial Briefing Material  Draft Budget 2012 Post-Mortem  Presentation to Economic Advisory Council  Response to PBO Information Request IR0076 – B  What is the impact of fiscal restraints on economic growth?  Response to PBO Information Request IR0081 – B  Assessing the Impact of the Euro Area Sovereign Debt and Banking Crisis on GDP growth in Canada and the United States  Economic and Fiscal Implications of an Aging Population,Disclosed in part,163,no match found
