25583en,Privy Council Office,2013,05,A-2012-00448,"Briefing notes, memos, etc. regarding Bill C-38, the ""Integrated Cross-border Law Enforcement Operations Act"", and the operation of US Law enforcement officers on Canadian soil, from May 1, 2012 to November 22, 2012",Disclosed in part,15
25737en,Privy Council Office,2013,05,A-2012-00448,"Briefing notes, memos, etc. regarding Bill C-38, the ""Integrated Cross-border Law Enforcement Operations Act"", and the operation of US Law enforcement officers on Canadian soil, from May 1, 2012 to November 22, 2012",Disclosed in part,15
25713en,Privy Council Office,2013,01,A-2012-00451,"Records pertaining to department-issued mobile devices from January 1, 2012 to November 6, 2012",Disclosed in part,19
25867en,Privy Council Office,2013,01,A-2012-00451,"Records pertaining to department-issued mobile devices from January 1, 2012 to November 6, 2012",Disclosed in part,19
25584en,Privy Council Office,2013,05,A-2012-00456,"Threatening letters or emails and death threats addressed to the Prime Minister for the years 2006, 2007, 2008, 2009, 2010, 2011, and to November 2, 2012",Disclosed in part,115
25738en,Privy Council Office,2013,05,A-2012-00456,"Threatening letters or emails and death threats addressed to the Prime Minister for the years 2006, 2007, 2008, 2009, 2010, 2011, and to November 2, 2012",Disclosed in part,115
25605en,Privy Council Office,2013,04,A-2012-00458,"List indicating the number and type of investigations conducted by Privy Council Office departmental security from January 1, 2010, 2011, 2012, to November 1, 2012",Disclosed in part,88
25759en,Privy Council Office,2013,04,A-2012-00458,"List indicating the number and type of investigations conducted by Privy Council Office departmental security from January 1, 2010, 2011, 2012, to November 1, 2012",Disclosed in part,88
25714en,Privy Council Office,2013,01,A-2012-00459,"Recommendations provided by the PM's Task Force on Labour Relations, submitted to Prime Minister Trudeau",Disclosed in part,37
25868en,Privy Council Office,2013,01,A-2012-00459,"Recommendations provided by the PM's Task Force on Labour Relations, submitted to Prime Minister Trudeau",Disclosed in part,37
25606en,Privy Council Office,2013,04,A-2012-00460,"The Privy Council Office's response to the Parliamentary Budget Office's request for information on the deficit reduction plan between Jan.1-Nov.15, 2012",Disclosed in part,145
25760en,Privy Council Office,2013,04,A-2012-00460,"The Privy Council Office's response to the Parliamentary Budget Office's request for information on the deficit reduction plan between Jan.1-Nov.15, 2012",Disclosed in part,145
25662en,Privy Council Office,2013,02,A-2012-00581,"Correspondence/letters written and received by Intergovernmental Affairs Minister Peter Penashue from October 1 to November 9, 2012",Disclosed in part,163
25816en,Privy Council Office,2013,02,A-2012-00581,"Correspondence/letters written and received by Intergovernmental Affairs Minister Peter Penashue from October 1 to November 9, 2012",Disclosed in part,163
25715en,Privy Council Office,2013,01,A-2012-00583,"Correspondence sent to or from Privy Council Office regarding Sen. Joyce Fairbairn from  June 1, 2012 to Oct. 31, 2012",Disclosed in part,24
25869en,Privy Council Office,2013,01,A-2012-00583,"Correspondence sent to or from Privy Council Office regarding Sen. Joyce Fairbairn from  June 1, 2012 to Oct. 31, 2012",Disclosed in part,24
25716en,Privy Council Office,2013,01,A-2012-00588,"Briefing notes for the PM between November 5, 2012 and November 9, 2012",Disclosed in part,43
25870en,Privy Council Office,2013,01,A-2012-00588,"Briefing notes for the PM between November 5, 2012 and November 9, 2012",Disclosed in part,43
25717en,Privy Council Office,2013,01,A-2012-00602,"Four notes dated August 2, August 7, August 15 and August 16, 2012 entitled ﾓReply to ------ on Canadian Unityﾔ as listed in previous request A-2012-00298",Disclosed in part,145
25871en,Privy Council Office,2013,01,A-2012-00602,"Four notes dated August 2, August 7, August 15 and August 16, 2012 entitled ﾓReply to ------ on Canadian Unityﾔ as listed in previous request A-2012-00298",Disclosed in part,145
25718en,Privy Council Office,2013,01,A-2012-00603,"Four notes that were targeted following request A-2012-00329: Asia-Pacific Economic Cooperation Summit Vladivostok Russia - September 8-9, 2012; Recommendation for Bilateral Engagement at the Asia-Pacific Cooperation Summit on Support for Canadian Membership in the east Asia Summit; Temporary Foreign Worker Program; Possible meeting or call with Newfoundland and Labrador Premier Kathy Dunderdale",Disclosed in part,93
25872en,Privy Council Office,2013,01,A-2012-00603,"Four notes that were targeted following request A-2012-00329: Asia-Pacific Economic Cooperation Summit Vladivostok Russia - September 8-9, 2012; Recommendation for Bilateral Engagement at the Asia-Pacific Cooperation Summit on Support for Canadian Membership in the east Asia Summit; Temporary Foreign Worker Program; Possible meeting or call with Newfoundland and Labrador Premier Kathy Dunderdale",Disclosed in part,93
25719en,Privy Council Office,2013,01,A-2012-00604,Obtain a complete copy of the note ﾓIllicit Drugs in Canadaﾔ,Nothing disclosed (excluded),0
25873en,Privy Council Office,2013,01,A-2012-00604,Obtain a complete copy of the note ﾓIllicit Drugs in Canadaﾔ,Nothing disclosed (excluded),0
25638en,Privy Council Office,2013,03,A-2012-00605,"Copy of notes : 2012-clr-00611 Meeting with New Brunswick Premier David Alward on August 29, 2012; Request for Canada to co-Chair the G20's Anti-Corruption Working Group; Commissioner of Official Languages report, Language Rights 2009-2011; Response to Recommendations Regarding War of 1812 Battle Honours",Disclosed in part,75
25792en,Privy Council Office,2013,03,A-2012-00605,"Copy of notes : 2012-clr-00611 Meeting with New Brunswick Premier David Alward on August 29, 2012; Request for Canada to co-Chair the G20's Anti-Corruption Working Group; Commissioner of Official Languages report, Language Rights 2009-2011; Response to Recommendations Regarding War of 1812 Battle Honours",Disclosed in part,75
25720en,Privy Council Office,2013,01,A-2012-00612,Records pertaining to file A-2012-00440,Nothing disclosed (excluded),0
25874en,Privy Council Office,2013,01,A-2012-00612,Records pertaining to file A-2012-00440,Nothing disclosed (excluded),0
25585en,Privy Council Office,2013,05,A-2012-00613,"The government's recommendations and handling of an Oct. 22, 2012 request by either BCE Inc. or Bell Media Inc. for the federal cabinet to issue a policy directive to the Canadian Radio-Television and telecommunications Commission (CRTC)",Disclosed in part,114
25739en,Privy Council Office,2013,05,A-2012-00613,"The government's recommendations and handling of an Oct. 22, 2012 request by either BCE Inc. or Bell Media Inc. for the federal cabinet to issue a policy directive to the Canadian Radio-Television and telecommunications Commission (CRTC)",Disclosed in part,114
25639en,Privy Council Office,2013,03,A-2012-00615,records regarding ground transportation arrangements for the PMﾒs visit to India in November 2012,Disclosed in part,6
25793en,Privy Council Office,2013,03,A-2012-00615,records regarding ground transportation arrangements for the PMﾒs visit to India in November 2012,Disclosed in part,6
25663en,Privy Council Office,2013,02,A-2012-00619,"Notes from the Clerk of the Privy Council to the PM on the program to replace the CF-18 aircraft from June 1, 2012 to November 30, 2012",Nothing disclosed (excluded),0
25817en,Privy Council Office,2013,02,A-2012-00619,"Notes from the Clerk of the Privy Council to the PM on the program to replace the CF-18 aircraft from June 1, 2012 to November 30, 2012",Nothing disclosed (excluded),0
25664en,Privy Council Office,2013,02,A-2012-00620,"Briefing notes prepared on the program to replace the CF-18 aircraft from June 1, 2012 to November 30, 2012",Nothing disclosed (excluded),0
25818en,Privy Council Office,2013,02,A-2012-00620,"Briefing notes prepared on the program to replace the CF-18 aircraft from June 1, 2012 to November 30, 2012",Nothing disclosed (excluded),0
25607en,Privy Council Office,2013,04,A-2012-00622,"Records created from Oct.1, 2012 to the Nov. 30, 2012 concerning relationships with allied countries in light of the espionage case involving naval officer Jeffrey Paul Delisle",Disclosed in part,4
25761en,Privy Council Office,2013,04,A-2012-00622,"Records created from Oct.1, 2012 to the Nov. 30, 2012 concerning relationships with allied countries in light of the espionage case involving naval officer Jeffrey Paul Delisle",Disclosed in part,4
25721en,Privy Council Office,2013,01,A-2012-00623,"Studies/reports/briefs completed by the Intelligence Assessment Secretariat from July 1, 2012 to November 30, 2012",Nothing disclosed (excluded),0
25875en,Privy Council Office,2013,01,A-2012-00623,"Studies/reports/briefs completed by the Intelligence Assessment Secretariat from July 1, 2012 to November 30, 2012",Nothing disclosed (excluded),0
25665en,Privy Council Office,2013,02,A-2012-00624,"Briefing notes prepared on the program to replace the CF-18 aircraft from June 1, 2012 to January 9, 2013",Does not exist,0
25819en,Privy Council Office,2013,02,A-2012-00624,"Briefing notes prepared on the program to replace the CF-18 aircraft from June 1, 2012 to January 9, 2013",Does not exist,0
25666en,Privy Council Office,2013,02,A-2012-00625,"Briefing notes from the National Security Adviser to the Clerk from July 1, 2012 to Sept. 30, 2012",Disclosed in part,6
25820en,Privy Council Office,2013,02,A-2012-00625,"Briefing notes from the National Security Adviser to the Clerk from July 1, 2012 to Sept. 30, 2012",Disclosed in part,6
25640en,Privy Council Office,2013,03,A-2012-00628,Records under the following titles:  Winning in changing world; German ambassador; public view on the ceremony; David Mulroney; members of the ministry; PCO executive committee; urban aboriginals; devices; Workplace 2.0,Disclosed in part,24
25794en,Privy Council Office,2013,03,A-2012-00628,Records under the following titles:  Winning in changing world; German ambassador; public view on the ceremony; David Mulroney; members of the ministry; PCO executive committee; urban aboriginals; devices; Workplace 2.0,Disclosed in part,24
