Natural Sciences and Engineering Research Council of Canada,2012,6,ATI 2012-009,"All Temporary Help Services (THS), Supply Arrangement (SA) and Standing Offer (SO) call-ups issued in the National Capital Region for the months of October 2011 to March 2012.",Disclosed Entirely,24,no match found
Natural Sciences and Engineering Research Council of Canada,2012,8,ATI 2012-010,"All records regarding cases, since December 2011, of research misconduct and non-compliance with the Tri-Council Policy Statement: Integrity in Research and Scholarship and the Tri-Agency Research Integrity Policy that have been reported to the Secretariat on Responsible Conduct of Research",Disclosed in part,36,no match found
Natural Sciences and Engineering Research Council of Canada,2012,8,ATI 2012-011,"Success rates of Discovery Grant applications with astronomy listed as a subject area, from 2008-2012",All Disclosed,2,no match found
Natural Sciences and Engineering Research Council of Canada,2012,10,ATI 2012-012,"Provide the total number of Discovery Grant applicants in Evaluation Group 1505 with research code 3200 in the years 2010, 2011 and 2012",Disclosed in part,3,no match found
Natural Sciences and Engineering Research Council of Canada,2012,10,ATI 2012-013,"Provide all Temporary Help Services (THS) Supply Arrangement (SA) and Standing Offer (SO) callups issued in the National Capital Region for the months of April 2012, May 2012, June 2012, and August 2012.",Disclosed in part,6,no match found
Natural Sciences and Engineering Research Council of Canada,2013,2,ATI 2012-014,The draft preliminary findings report of the Industrial Research and Development Internship (IRDI) Program,All Disclosed,83,no match found
Natural Sciences and Engineering Research Council of Canada,2012,12,ATI 2012-015,A list of successful application proposals concerning research that involved laboratory experimentation using non-human primates (monkeys) in NSERC funded projects from 2010-2012,All Disclosed,1,no match found
Natural Sciences and Engineering Research Council of Canada,2013,6,ATI 2013-004,"Please provide all Temporary Help Services (THS) Supply Arrangement (SA), and Standing Offer (SO) call-ups issued in the National Capital Region for the months of September 2012, October 2012, November 2012, December 2012, January 2013, February 2013, March 2013.",All Disclosed,22,no match found
"Office of the Commissioner
 of Lobbying of Canada",2012,1,A-2011-12-001,"Records from September 15, 2011 to present concerning the 'lawful access' legislation giving police increased power to carry out web surveillance and intercept communications.",No records exist,0,no match found
"Office of the Commissioner
 of Lobbying of Canada",2012,7,A-2012-07-001,"Documents regarding lobbying activities of the David Suzuki Foundation since January 1, 2011.","Disclosed existing records, except publicly available material (para. 68(a) of the ATIA) and information relating to advice and recommendation developed by or for a government institution (subsections 21(1) and (2) of the ATIA).",33,no match found
"Office of the Commissioner
 of Lobbying of Canada",2012,9,A-2012-2013-002,"Documents regarding lobbying activities of Ecojustice Canada, since January 1, 2011","Disclosed existing records, except publicly available material (para. 68(a) of the ATIA) and information relating to advice and recommendation developed by or for a government institution (subsections 21(1) and (2) of the ATIA).",12,no match found
"Office of the Commissioner
 of Lobbying of Canada",2012,9,A-2012-2013-003,"Documents regarding lobbying activities of the Pembina Institute, since January 1, 2011.","Disclosed existing records, except publicly available material (para. 68(a) of the ATIA) and information relating to advice and recommendation developed by or for a government institution (subsections 21(1) and (2) of the ATIA).",32,no match found
"Office of the Commissioner
 of Lobbying of Canada",2012,9,A-2012-2013-004,"Documents regarding lobbying activities of Environmental Defence, since January 1, 2011.","Disclosed existing records, except publicly available material (para. 68(a) of the ATIA) and information relating to advice and recommendation developed by or for a government institution (subsections 21(1) and (2) of the ATIA).",1,no match found
"Office of the Commissioner
 of Lobbying of Canada",2012,9,A-2012-2013-005,"Documents regarding lobbying activities of the David Suzuki Foundation, between January 1, 2008 and December 31, 2010.","Disclosed existing records, except publicly available material (para. 68(a) of the ATIA) and information relating to advice and recommendation developed by or for a government institution (subsections 21(1) and (2) of the ATIA).",92,no match found
"Office of the Commissioner
 of Lobbying of Canada",2013,3,A-2012-2013-006,"Documents regarding lobbying activities of Equiterre, since January 1, 2011.","Disclosed existing records, except publicly available material (para. 68(a) of the ATIA) and information relating to advice and recommendation developed by or for a government institution (subsections 21(1) and (2) of the ATIA).",20,no match found
"Office of the Commissioner
 of Lobbying of Canada",2013,2,A-2012-2013-007,"Documents regarding lobbying activities of the Sierra Club since January 1, 2011.","Disclosed existing records, except publicly available material (para. 68(a) of the ATIA) and information relating to advice and recommendation developed by or for a government institution (subsections 21(1) and (2) of the ATIA).",18,no match found
"Office of the Commissioner
 of Lobbying of Canada",2013,2,A-2012-2013-008,Documents regarding lobbying activities on the subject of union dues.,Records available on-line throught the Registry of Lobbyists (Excluded under paragraph 68(a) of the ATIA).,0,no match found
"Office of the Commissioner
 of Lobbying of Canada",2013,12,A-2013-2014-001,"Documents regarding lobbying activities of Equiterre since December 19, 2012.","Disclosed existing records, except publicly available material (para. 68(a) of the ATIA).",6,no match found
"Office of the Commissioner
 of Lobbying of Canada",2013,12,A-2013-2014-002,"Documents regarding lobbying activities of the Pembina Institute since July 24, 2012.","Disclosed existing records, except publicly available material (para. 68(a) of the ATIA).",16,no match found
"Office of the Commissioner
 of Lobbying of Canada",2013,12,A-2013-2014-003,"Documents regarding lobbying activities of the Sierra Club since December 19, 2012.",No records exist.,0,no match found
"Office of the Commissioner
 of Lobbying of Canada",2013,12,A-2013-2014-004,"Documents regarding lobbying activities of the David Suzuki Foundation since May 15, 2012.","Disclosed existing records, except publicly available material (para. 68(a) of the ATIA).",8,no match found
Office of the Commissioner of Official Languages,2011,7,A-2011-002,All information relating to the specifics of a 2005 complaint.,Nothing disclosed (exempted),NA,non-integer Y/M/pages
Office of the Commissioner of Official Languages,2011,7,A-2011-003,"All information relating to the specifics of some 2005, 2006 and 2009 complaints.",Nothing disclosed (exempted),NA,non-integer Y/M/pages
Office of the Commissioner of Official Languages,2011,8,A-2011-005,All information relating to the specifics of a 2010 complaint.,Nothing disclosed (exempted),NA,non-integer Y/M/pages
