National Energy Board,2013,1,A-2012-05,"Enbridge Pipelines Inc., Safety and Integrity Management Program NEB Final Audit Report, 2009
Enbridge Cracking Incidents Order and Letter, 2010
NEB Letters sent to Enbridge from Sept. 1, 2010 - December 31, 2011 regarding the Enbridge Cracking Incidents Order and Enbridge documents referenced in the NEB letters
Plains Marketing I Midstream Canada, Integrity Management Program NEB Final Audit Report, 2011",Disclosed in part,899,duplicate with differences
National Energy Board,2013,1,A-2012-05,"Enbridge Pipelines Inc., Safety and Integrity Management Program NEB Final Audit Report, 2009 Enbridge Cracking Incidents Order and Letter, 2010 NEB Letters sent to Enbridge from Sept. 1, 2010 - December 31, 2011 regarding the Enbridge Cracking Incidents Order and Enbridge documents referenced in the NEB letters Plains Marketing I Midstream Canada, Integrity Management Program NEB Final Audit Report, 2011",Disclosed in part,899,duplicate with differences
National Energy Board,2012,6,A-2012-09,"See the attached Board minutes dated January 14, 2010. Item 6 - Please provide all information related to this draft Data Disclosure Policy and a ""National Data Disclosure Policy"" or plans where the name is similar to that. Item 6 Please provide all information relating to ""seek legislative change"".",Abandoned,0,no match found
National Energy Board,2012,8,A-2012-16,"I hereby request under the Access to Information Act copies of time sheets or other records of daily or other periodic activities, in particular for Saturdays, Sundays and outside the 8 to 5 work day for the months February and July in 2011, documenting at what time during each day of the week the urban ROW had been patrolled by which person, the extent and the result of the patrolling, if only part (15%) of the Ro W is being surveyed: a list of ap those road points from where the urban Ro W has to be looked at daily, recording the person, the day and time of day for visiting this point, and the results of each inspection, documented information about the frequency and method of how the other 85% of the urban Ro W has been patrolled, and with which results, and invoices from the company doing the aerial surveillance to document the extent to which, and from which height, the urban ROW has been aerially patrolled. I hereby request under the Access to Information Act information if the EBPC Final Audit Report of April 26, 2012 has based its findings in the Audit Results in general, and for the 6.4 EMERGENCY PREPAREDNESS AND RESPONSE PROGRAM and the 6.6 PUBLIC AWARENESS PROGRAM in particular, upon the Emergency Preparedness and Response Plan, the Field Response Plan, or verbal information from the EBPC and Spectra Energy staffs and personnel",No records exist,0,matching fra record has different Y/M/pages
National Energy Board,2013,4,A-2012-19,"All documents concerning complaints, inspection reports, infringements and fines with respect to the Enbridge’s Lines 9 and 9B (including but not limited to its oil pipelines in service and not in service and its pumping stations in service and not in service) since 1980.

Clarification: I would like documents pertaining to the following incidents:
1988-006 4.5 m³ crude oil, Terrebonne Pump Station
1991-003 Approx 15 barrels crude oil
1993-154 32.34 m³ crude oil
1999-037 31.25 m³ude oil
1999-046 4.6 m³ crude oil
2011-075 4 m³ Crude oil, Terrebonne",Disclosed in part,325,duplicate with differences
National Energy Board,2013,4,A-2012-19,"All documents concerning complaints, inspection reports, infringements and fines with respect to the Enbridge’s Lines 9 and 9B (including but not limited to its oil pipelines in service and not in service and its pumping stations in service and not in service) since 1980. Clarification: I would like documents pertaining to the following incidents: 1988-006 4.5 m³ crude oil, Terrebonne Pump Station 1991-003 Approx 15 barrels crude oil 1993-154 32.34 m³ crude oil 1999-037 31.25 m³ude oil 1999-046 4.6 m³ crude oil 2011-075 4 m³ Crude oil, Terrebonne",Disclosed in part,325,duplicate with differences
National Energy Board,2013,1,A-2012-29,"Clarification: Documents pertaining to the incident itself (i.e. incident report, etc) and a copy of the NEB order which outlined the conditions under which TNPI should have been operating its pipeline.

Original: Documents relating to the environmental incident discovered in July 2010 at the site located at 9990 Boulevard Metropolitan East Montreal East and owned by Labdfarge Canada Inc. This incident involves a spill or leakage of oil from a pipeline owned by Trans-Northern Pipelines Inc.",Disclosed in part,1109,duplicate with differences
National Energy Board,2013,1,A-2012-29,"Clarification: Documents pertaining to the incident itself (i.e. incident report, etc) and a copy of the NEB order which outlined the conditions under which TNPI should have been operating its pipeline. Original: Documents relating to the environmental incident discovered in July 2010 at the site located at 9990 Boulevard Metropolitan East Montreal East and owned by Labdfarge Canada Inc. This incident involves a spill or leakage of oil from a pipeline owned by Trans-Northern Pipelines Inc.",Disclosed in part,1109,duplicate with differences
National Energy Board,2013,4,A-2012-33,"I would like all emails, briefing materials, correspondence and presentations that discuss the economic benefit for Canada that is anticipated from the Northern Gateway Project from January 1, 2011 to present. The media are calling these benefits “royalties” however; I would like all records that discuss any kind of economic benefits, not just simply limited to royalty information.

Clarified: I do not need media monitoring records. Do not provide information about jobs.",Abandoned by applicant,0,duplicate with differences
National Energy Board,2013,4,A-2012-33,"I would like all emails, briefing materials, correspondence and presentations that discuss the economic benefit for Canada that is anticipated from the Northern Gateway Project from January 1, 2011 to present. The media are calling these benefits “royalties” however; I would like all records that discuss any kind of economic benefits, not just simply limited to royalty information. Clarified: I do not need media monitoring records. Do not provide information about jobs.",Abandoned by applicant,0,duplicate with differences
National Energy Board,2013,1,A-2012-35,"Clarified: Please provide both the records under A-2011-46 and the records covering the time period that has elapsed since those documents were collected.

Original: Provide copies of all documents, including memos, briefing notes, e-mails, talking points, media lines, correspondence, media summaries and monitoring reports, directives, etc. regarding comments by the Minister of Natural Resources on the process of the Joint Review Panel on the Northern Gateway pipeline project from January 1, 2012 to present.",Disclosed in part,218,duplicate with differences
National Energy Board,2013,1,A-2012-35,"Clarified: Please provide both the records under A-2011-46 and the records covering the time period that has elapsed since those documents were collected. Original: Provide copies of all documents, including memos, briefing notes, e-mails, talking points, media lines, correspondence, media summaries and monitoring reports, directives, etc. regarding comments by the Minister of Natural Resources on the process of the Joint Review Panel on the Northern Gateway pipeline project from January 1, 2012 to present.",Disclosed in part,218,duplicate with differences
National Energy Board,2013,4,A-2012-36,"All communications (email, correspondence, telephone messages (if they have been transcribed)) and meeting notes with NRCan staff (departmental or exempt staff) including the Minister regarding the Northern Gateway Project since January 1, 2012.

Clarified:
I do not need any information about workshops or the planning of sessions. I only want communications that talk about the Gateway Project specifically. I do not need information about the hearing process or about workshops.
Do not include the records, or redact as ""not relevant"" the portions of text, that would require a consultation with the Privy Council Office.",Abandoned by applicant,0,duplicate with differences
