Employment and Social Development Canada,2013,06,A-2013-00201,"All records related to the four-year limit on the length of time some temporary foreign workers may work in Canada before returning home introduced in March 2011. Include reports that deal with the potential that some may remain illegally once their visa expires. Timeframe: from January 1, 2011 to today.",Does not exist,0,no match found
Environment Canada,2011,08,A-2010-00297,Documents regarding meetings on geo-engineering or technological climate intervention,Disclosed in part,808,duplicate with differences
Environment Canada,2011,09,A-2010-00297,Documents regarding meetings on geo-engineering or technological climate intervention (2009-2010),Disclosed in part,808,duplicate with differences
Environment Canada,2012,01,A-2011-01076,Call-ups for temporary help services in the National Capital Region (November 2011),All disclosed,23,duplicate with differences
Environment Canada,2012,02,A-2011-01076,Copy of the 2010-2011 National Enforcement Plan,All excluded (available online),0,duplicate with differences
Environment Canada,2012,05,A-2011-01783,"Documents regarding David Suzuki Foundation’s role in raising objections to the Northern Gateway Pipeline (November 15, 2011 - December 31, 2012)",Does not exist,,non-integer Y/M/pages
Farm Credit Canada,2012,07,A001-  2012-2013,FCC’s Disciplinary  Procedures in effect  in March 2009. Any  amendments made  since that date.,Completed,No pages released. FCC did  not have formal disciplinary   procedures in place in March of  2009 nor has the corporation  put formal procedures in place  since then.,non-integer Y/M/pages
Farm Credit Canada,2013,06,A049-  2012-2013  Part 1,"Any and all documents, including  but not limited to briefing notes,  memos, e-mails and reports  (to the minister and otherwise)  prepared since March 1, 2012,  pertaining to risks inFarm Credit  Canada’s loan portfolio.   Please exclude any documents  in the public domain.",Disclosed in part,331,no match found
Farm Credit Canada,2013,06,A049-  2012-2013  Part 2,"Terms of mortgage (including but  not limited to monetary size of loan,  payments terms, interest rate and  duration of rate, the collateralized  security, loan to value ratio, borrower  credit history, monthly repayment  amount)given to each producer  and to each corporation (both  Canadian-owned and foreign-owned)  since March 1, 2012. Identifying  personal details can be  redacted.",Disclosed in part,334,no match found
Farm Products Council of Canada,2013,06,A1-2013-00025,MINs from DMO’s office in response to an ATIP request -  MIN 186365Y title Revocation of Inspector for Chicken Farmers of Canada requesting the release of the Title only.,Released,1,matching fra record has different Y/M/pages
FedDev Ontario,2012,10,A-2012-11,"PMS Implementation Reviews for the Recreational Infrastructure Canada Fund, Southern Ontario Development Program, and Community Futures Programs.",All disclosed,150,no match found
FedDev Ontario,2012,10,A-2012-12,Summary report on Recreational Infrastructure Canada.,All disclosed,31,no match found
Federal Bridge Corporation Limited,2013,12,241.000/056  (Informal request),"Copies of previously released information in response to the following ATIP requests:  #241.000/054 – “Obtain a copy of all the correspondence in your possession concerning the security of the Champlain Bridge in Montreal from May 1, 2011 to July 2012”  #241.000/027 – “Copy of documents exchanged between FBCL and the department of Transport on the safety of the Champlain Bridge and/or Jacques-Cartier in Mtl since Jan. 1 2010 to Feb 17 2011”  #2401.000/038 – “Complete copy of the University of McMaster study on the capacity of the Champlain Bridge”  #241.000/043 – “Complete copy of survey, studies on the Champlain and/or Jacques-Cartier bridges”",Total communication,477,no match found
Fisheries and Oceans Canada,2012,11,A-2012-00509,"Communication between the ocean Tug K.Rusby and Veendam, MCTS Quebec and Ocean Bertrand Jeansonne",All disclosed,Audio recording,non-integer Y/M/pages
Fisheries and Oceans Canada,2013,01,A-2012-00721,Information regarding the collision of the Hanjin Geneva and the fishing vessel Theresa I,All ﻿Disclosed,Audio Recording,non-integer Y/M/pages
Fisheries and Oceans Canada,2013,01,A-2012-00722,"Radio communications between ""Hanjin Geneva, Theresa I, and Prince Rupert on November 20, 2012",All ﻿Disclosed,Audio Recording,non-integer Y/M/pages
"Foreign Affairs, Trade and Development Canada",2012,03,A-2010-00758,"The report from a fact-finding mission undertaken in late January 2010 with regards to the murder of the Mexican activist and the activities of Canadian mining firm Blackfire Exploration Ltd. As well as all drafts and final copies of emails, correspondence, meeting minutes, ministerial briefings notes, and house cards regarding Blackfire Explorations Ltd. Timeframe: January 1, 2005 until present.",Disclosed in part,982,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2012,04,A-2010-00758,"The report from a fact-finding mission undertaken in late January 2010 with regards to the murder of the Mexican activist and the activities of Canadian mining firm Blackfire Exploration Ltd., as well as all drafts and final copies of emails, correspondence, meeting minutes, ministerial briefings notes, and house cards regarding Blackfire Explorations Ltd. Timeframe: January 1, 2005 until July 26, 2011.",Disclosed in part,1008,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2012,03,A-2011-00099,"Most recent draft or final policy briefs...regarding the development of Canada's positions with respect to the agenda and outcomes of the Busan High Level Forum, taking place in Korea, November 29- December 1, 2011",Disclosed in part,107,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2012,07,A-2011-00099,"Records regarding Canada's position and/or decision to participate militarily in Afghanistan. Specifically, records that include Canada-US relations and interdepartmentally with DND if possible. Timeframe: September 27 to 30, 2001.",Disclosed in part,40,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2012,04,A-2011-00359,Records concerning a ministerial trip to London in June 2011 to attend the Global Alliance for Vaccines and Immunization conference. Please include emails circulated in the department about the trip.,Disclosed in part,170,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2012,12,A-2011-00359,"Emails from/to/cc'd to former DC Consular Affairs Michael Welsh.  RE: Beverly Giesbrecht. Including references to Canadian High Commission in Pakistan & Pakistani officials or their representatives. Timeframe: November 1, 2008 to June 8, 2011.",Disclosed in part,48,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2012,01,A-2011-00367,"All project funding applications (funded or not) submitted for, cosigned by, or supported by the Togolese community in Canada (CTC) since 2005.",No record exists,0,duplicate with differences
"Foreign Affairs, Trade and Development Canada",2012,12,A-2011-00367,"Emails from, to, or cc'd to Patrica Fortier (DG Consular Operations Bureau), related to the Beverly Giesbrecht case (Khadija Abdul Qahaar).  Also emails that references Canada's High Commission in Pakistan or Pakistani officals. Timeframe: November 1, 2008 to June 8, 2011.",Disclosed in part,43,duplicate with differences
