Infrastructure Canada,2012,9,A12-010,"All federal held documents from January 2009 to June 2011; including reports, draft reports, memos, briefing notes, assessments and emails relating to the rapid transit project approved by Waterloo regional council in June 2009 and reaffirmed in June 2011. The federal government announced partial funding for the project on September 2, 2010 under the Building Canada Plan.",Disclosed in part,1572,duplicate with differences
International Development Research Centre,2013,5,A-2013-02,"Provide copies of funding or grant applications made by World Fisheries Trust (WFT) to IDRC along with any financial statements, documents and communications with WTF; any of same prepared by IDRC; and any of the same forwarded to and from Third Parties.",Partial Disclosure,2572,matching fra record has errors
International Development Research Centre,2013,12,A-2013-20,"Provide copies of funding or grant applications made by Queen’s University to IDRC related to the ‘rice dryer’ project #851017 (start date 1985) along with any documents, including audits, reviews, progress reports, final reports, emails resulting from the grant application, financial statements; any of same prepared by IDRC; and any of the same forwarded to and from Third Parties.",Partial Disclosure,365,no match found
Jacques Cartier and Champlain Bridges IncorporatedJacques Cartier and Champlain Bridges Incorporated,2012,2,2340‐457,"All Change Orders that have been issued by JCCBI under Contract 60739 / Honoré Mercier Bridge, Design‐Build Project for the Deck Replacement North of Piers 32, E1 and W1 (2009‐ 2011)(Contract B)",Disclosed in part,3,no match found
Library and Archives Canada,2013,7,A-2013-00039,"Reference   RG25, Vol 10222, File Number 12-3-USA, Parts 1 and 2, File Title : Intergration of the government external operations – Planning, Coordinating and Intergrating Services – Country USA, MIKAN 1854564RG25, 10937, File Number 56-1-2-USA, Parts 4, 5 and 6.1, File Title: Information Activities – Policy and Plans – Canadian Information Abroad – USA, MIKAN 1855760RG25, Vol 13172, File Number 56-1-2-USA, Parts 10 and 11, File Title: Information Activities – Policy and Plans – Canadian Information Abroad – USA Files part of: Block 56 – Information Activities, MIKAN 206867",All disclosed,1658,duplicate with differences
Library and Archives Canada,2013,8,A-2013-00039,"Reference   RG25, Vol 10222, File Number 12-3-USA, Parts 1 and 2, File Title: Integration of the Government External Operations Planning, Coordinating and Integrating Services – Country USA 74-10-01 to 78-04-18, MIKAN 1854564RG25, Vol 10937, File Number 56-1-2-USA, Parts 4, 5 and 6.1, Information Activities – Policy and Plans – Canadian Information Abroad – USA Feb 1971 to Mar 1972, MIKAN 1855760RG25, Vol 13172, File Number 56-1-5-USA, Parts 8, 9, 10 and 11, File Title: Information Activities – Policy and Plans – Canadian Inforamtion Abroad USA, July 72 to Feb 76  Files part of: Block 56 – Information Activities, MIKAN 206867RG25, Vol 10936, File Number 56-1-2-USA, Part 3, File Title: Information activities – Policy and plans Canadian information abroad – USA 01/01/70 – 31/01/71, MIKAN 1855757",All disclosed,3330,duplicate with differences
Library and Archives Canada,2013,9,A-2013-00187,"Reference   RG24, Vol 11768, File Number 019-2-11, Part 2, File Title: Weekly Reports - Esquimalt - (January 1, 1945 to July 12, 1945) MIKAN 917687RG24, Vol 11816, File Number COPC-1485-166/2, Part 1, File Title: Foreign Activities in British Columbia  -  (August 30, 1940 to November 24, 1942) MIKAN 918258RG24, Vol 11816, File Number COPC-1485-1, Part 1, File Title: Subversive Activities - General -  (August 23, 1940 to January 16, 1943) MIKAN 918255RG24, Vol 11816, File Number COPC-1487-1, Part 1, File Title: Intelligence Derived from Prisoners of War - General  -  (April 29, 1941 to September 8, 1941) MIKAN 918259RG24, Vol 11768, File Number 019-2-08, Parts 1, 2 and 3, File Title: Security Intelligence - Reports Military District no XI - (March 26, 1942 to December 31, 1942) MIKAN 917686RG24, Vol 11768, File Number 019-2-11, Part 1, File Title: Weekly Reports - Esquimalt - (December 5, 1942 to March 12, 1945) MIKAN 917687",Disclosed in Part,2440,duplicate with differences
Library and Archives Canada,2013,7,A-2013-00187,"Reference   RG24, Vol 11768, File Number 019-2-1, Part 2, File Title : Weekly Reports – Esquimalt, MIKAN 917687RG24, Vol 11816, File Number COPC-1485-166/2, Part 1, File Title: Foreign Activities in British Columbia, MIKAN 918258RG24, Vol 11816, File Number COPC-1485-1, Part 1, File Title: Subversive Activities – General, MIKAN 918255RG24, Vol 11816, File Number COPC-1487-1, Part 1, File Title: Intelligence Derived from Prisoners of War – General, MIKAN 918259",Disclosed in part,1386,duplicate with differences
Marine Atlantique S.C.C.,2013,8,1213-002,"All records/statistics submitted to the Board of Directors and/or senior management relating to rates and discounts, cost recovery, and commercial traffic volumes/market share (during various periods of time).",Disclosed in full,826,duplicate with differences
Marine Atlantique S.C.C.,2013,5,1213-002,"All records/statistics submitted to the Board of Directors and/or senior management relating to rates and discounts, cost recovery, and commercial traffic volumes/market share (during various periods of time).",Disclosed in part,2376,duplicate with differences
Marine Atlantique S.C.C.,2013,6,1213-003,"Information relating to quotes for a dolphin fender in Argentia, Newfoundland and Labrador.",Disclosed in full,4,no match found
Marine Atlantique S.C.C.,2013,10,1314-001,A record relating to the Budget 2012 savings initiatives.,Disclosed in full,7,no match found
Montreal Port Authority,2012,6,2012-03,"Any  correspondence,  whether print or  electronic,  originating from  Denis Lebel and  \or Pierre Poilièvre:  sent to or replying  to the Port of  Montreal and \or its  All disclosed 14 employees, b)  containing the  words ‘Port of  Montreal, from the  year 2007 in both  languages  Any  correspondence,  whether print or  electronic,  originating from  Denis Lebel and  \or Pierre Poilièvre  a) with the subject  ‘accident’, and\or  containing the  words ‘accident’,  from the year  2009, in both  official language  Any  correspondence,  whether print or  electronic,  originating from  Denis Lebel and  \or Pierre Poilièvre  a) with the subject  ‘appointment’,  and\or containing  the words  ‘appointment’, from  the year 2009, in  both official  language  A list from the  department  computerized  document tracking  system for Briefing  Notes, Deck  Presentations, and  Memorandums  submitted to the  Minister of  Transport,  Infrastructure and  Communities for  the period September 1, 2011  to March 31st,  2012.",All disclosed,14,matching fra record has different Y/M/pages
Montreal Port Authority,2012,5,LAI-2012-2013-001,"The Special Examination Report of the OPMC issued in 2005 by the Office of the Auditor General in Canada, including the Management’s response.",Totally disclosed,59,matching fra record has different Y/M/pages
Nanaimo Port Authority,2013,3,2013-02,Documents related to the tender process for lease of Marina,Explanation by letter,n/a,non-integer Y/M/pages
Nanaimo Port Authority,2013,3,2013-03,Memorandum of Agreement between NPA and Pacific Northwest Marina Group,Abandoned,n/a,non-integer Y/M/pages
National Defence,2012,1,A-2011-01006,Briefing Note - Authority to extend Hospitality - Commander CDLS(W) Monthly Luncheon and Dinner - Oct 2011,,Disclosed in part,non-integer Y/M/pages
National Defence,2012,2,A-2011-01293,"Letter Report: Preliminary Analysis of Victoria-Class Qualified Submariners, 1150-1 (DGMPRA) from 6 Dec 11",All disclosed,32,duplicate with differences
National Defence,2012,2,A-2011-01293,"Letter Report: Preliminary Analysis of Victoria-Class Qualified Submariners, 1150-1 (DGMPRA) from 6 December 2011",All disclosed,32,duplicate with differences
National Defence,2013,8,A-2011-01332,"All memos, reports and briefing notes prepared for the Minister and Deputy Minister of National Defence relating to the Ocean Lady, which arrived in British Columbia on 17 Oct 09. Date range: 1 Aug 09 to 1 Aug 10",Disclosed in part,3,duplicate with differences
National Defence,2012,3,A-2011-01332,"All memos, reports and briefing notes prepared for the Minister and Deputy Minister of National Defence relating to the Ocean Lady, which arrived in British Columbia on 17 Oct 09",Nothing disclosed (exemption),0,duplicate with differences
National Defence,2012,12,A-2012-00275,QP notes and memorandums drafted and/or transmitted to the Minister of National Defence between 7 and 11 May 2012,Disclosed in part,752,duplicate with differences
National Defence,2013,8,A-2012-00275,Unabridged copy of QP notes and memorandums drafted or transmitted to the Minister of  National Defence for the period 7 May to 11 May 2012,Disclosed in part,752,duplicate with differences
National Defence,2013,8,A-2012-00966,"Minutes for the meetings held in preparation for the spring auditor general's report on the F-35 between the time when the AG's report was provided to the department for review, and the reports release date (April 2, 2012)",Disclosed in part,13,duplicate with differences
National Defence,2013,8,A-2012-00966,"Minutes for the meetings held in preparation for the spring auditor general's report on the F-35 between the time when the AG's report was provided to the department for review, and the reports release date (April 2, 2012)",Disclosed in part,40,duplicate with differences
National Defence,2013,8,A-2012-01218,"Copies of all briefing notes and lessons-learned reports held by CDI, SJS, ADM-POL, CDS and CFNIS, related to the case of a named CF member for the period of Sept. 1, 2011 to Nov. 1, 2012. {Piggyback A-2012-01200}",Disclosed in part,77,duplicate with differences
