Office of the Privacy Commissioner of Canada,2013,4,A-2013-00006,"Records related to any meeting between the Commissioner or OPC and any independent or Green Party MP. This request covers meetings occurring between March 1, 2012, and February 28, 2013.",Does not exist,,non-integer Y/M/pages
Office of the Privacy Commissioner of Canada,2013,6,A-2013-00007,"Records related to any meeting between the Commissioner or OPC and any employee of a Member of the House of Commons or Senate. This request covers meetings occurring between March 1, 2012, and February 28, 2013.",Disclosed in part,48,no match found
Office of the Privacy Commissioner of Canada,2013,4,A-2013-00008,"Records related to any meeting between the Commissioner or OPC and any employee of a caucus or of a leader of a recognized party in the House of Commons. This request covers meetings occurring between March 1, 2012, and February 28, 2013.",All disclosed,2,no match found
Office of the Privacy Commissioner of Canada,2013,6,A-2013-00009,"Emails between the Commissioner or OPC and any Conservative MP or MP’s office. This request covers emails sent or received between March 1, 2012, and February 28, 2013.",Disclosed in part,44,no match found
Office of the Privacy Commissioner of Canada,2013,4,A-2013-00010,"Emails between the Commissioner or OPC and any Liberal MP or MP’s office (including the leader’s office and any Liberal caucus offices). This request covers emails sent or received between March 1, 2012, and February 28, 2013.",All disclosed,2,no match found
Office of the Privacy Commissioner of Canada,2013,5,A-2013-00011,"Emails between the Commissioner or OPC and any New Democratic Party MP or MP’s office (including the leader’s office and any NDP caucus offices). This request covers emails sent or received between March 1, 2012, and February 28, 2013.",Disclosed in part,226,no match found
Office of the Privacy Commissioner of Canada,2013,4,A-2013-00012,"Emails between the Commissioner or OPC and any independent or Green Party MP or MP’s office. This request covers emails sent or received between March 1, 2012, and February 28, 2013.",Does not exist,,non-integer Y/M/pages
Office of the Privacy Commissioner of Canada,2013,4,A-2013-00013,"Emails between the Commissioner or OPC and any employee of a caucus or of a leader of a recognized party in the House of Commons. This request covers emails sent or received between March 1, 2012, and February 28, 2013.",Disclosed in part,3,no match found
Office of the Privacy Commissioner of Canada,2013,5,A-2013-00032,"A copy of the OPC’s Parliamentary Affairs Officer’s calendar during the period of February 1, 2012, through June 30, 2012.",Disclosed in part,22,no match found
Office of the Privacy Commissioner of Canada,2013,5,A-2013-00033,"All records, in whatever form, concerning communication between the OPC’s Parliamentary Affairs Officer and a member of the NDP during the first six months of 2012.",Disclosed in part,6,no match found
Office of the Privacy Commissioner of Canada,2013,6,A-2013-00035,Records related to drafts of bills. This request covers records created during the life of the 1st Session of the 41st Parliament.,Disclosed in part,76,no match found
Office of the Privacy Commissioner of Canada,2013,6,A-2013-00036,Records from April and May 2013 concerning the Treasury Board President's meeting with the Office of the Privacy Commissioner concerning federal data breaches.,Disclosed in part,34,no match found
Office of the Privacy Commissioner of Canada,2013,6,A-2013-00038,"All correspondence to and from Human Resources and Skills Development Canada regarding the loss of an external hard drive with information about Canada Student Loan recipients from December 10, 2012 until January 31, 2013.",Disclosed in part,18,no match found
Office of the Privacy Commissioner of Canada,2013,5,A-2013-00047,"All Temporary Help Services (THS) Supply Arrangement (SA) and Standing Offer (SO) call ups issued in the National Capital Region for the months of September 2012, October 2012, November 2012, December 2012, January 2013, February 2013, March 2013.",All Disclosed,33,no match found
Office of the Privacy Commissioner of Canada,2013,5,A-2013-00048,"Records pertaining to privacy complaints received by the Office of the Privacy Commissioner of Canada between Janaury 2009 and December 2012 relating to drone (or ""unmanned aeral vehicle"") operations in B.C. airspace.",All Disclosed,3,no match found
Office of the Privacy Commissioner of Canada,2013,5,A-2013-00051,"Request access to a list of briefing notes that were prepared by or submitted to the Office of the Privacy Commissioner from April 1, 2013 to May 22, 2013.",Disclosed in part,1,no match found
Office of the Privacy Commissioner of Canada,2013,1,A-2013-00055,"A report which includes the type of complaints under the Privacy Act regarding the Canada Border Services Agency  (CBSA) and all PIA submissions involving the Office of the Privacy Commissioner and CBSA between July 1, 2011, to July 11, 2012.",Disclosed in part,981,no match found
Office of the Privacy Commissioner of Canada,2013,8,A-2013-00061,"All reports, documents or other evaluations conducted by the Office of the Privacy Commissioner in the past year on the subject of microphones or videos in Canadian airports.",Disclosed in part,434,no match found
Office of the Privacy Commissioner of Canada,2013,6,A-2013-00062,Correspondence from the Commissioner to the Canada Border Services Agency on the subject of microphones or cameras in airports for the past 3 years.,Disclosed in part,3,no match found
Office of the Privacy Commissioner of Canada,2013,7,A-2013-00068,"Copies of the following briefing notes that were itemized in request A-2013-00051:   April 2, 2013 – CBSA and the Border Services TV Series   April 5, 2013 – Overview of the outcomes of the “web-leakage” study",Disclosed in part,4,no match found
Office of the Privacy Commissioner of Canada,2013,10,A-2013-00088,"All correspondence sent or received by the Privacy Commissioner Jennifer Stoddart between March 1, 2013 and June 28, 2013.",Disclosed in part,372,no match found
Office of the Privacy Commissioner of Canada,2013,7,A-2013-00090,"Copy of all correspondence exchanged between Privacy Commissioner, Jennifer Stoddart and the Minister for Human Resources and Skills Development Canada following the loss and/or theft of one or more USB sticks since January 1, 2013.",All withheld,0,no match found
Office of the Privacy Commissioner of Canada,2013,9,A-2013-00122,"All details pertaining to your Active Photocopier Lease Agreements:   Outside NCR: Equipment Type (Make  Model), Lease Expiry Date   Inside NCR: Equipment Type (Make & Model), Lease Expiry Date, Lease Start Date   All information pertaining to the purchase of printers, scanners and fax machines within the last 4 years: Equipment Type (i.e. printer, scanner), Manufacturer Serial #, Acquisition Date, Acquisition Value.",All disclosed,4,no match found
