"Affaires étrangères, Commerce et Développement Canada",2012,05,A-2011-00574,Document de l'ACDI no 19897 - WCS - Information - Rapport des propositions de suivi - septembre 2011.,Divulgation partielle,8,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2012,02,A-2011-00574,"Tous les documents relatifs à « l’Institut néerlandais pour la démocratie multipartite », projet financé par le MAECI (figure dans la Communication proactive, 2011-01-21)",Communication partielle,350,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2012,05,A-2011-00611,"Cahier de breffage : 02008-2011 Groupe de contact pour la Libye à Istanbul (Turquie) préparé pour John Baird, ministre des Affaires étrangères. Période : 15 juillet 2011.",Aucune communication (Tous exclus),0,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2012,10,A-2011-00611,"Cahier d’information : 02008-2011 – Groupe de contact sur la Libye, à Istanbul (Turquie), préparé à l’intention du ministre des Affaires étrangères John Baird.",Communication partielle,277,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2012,03,A-2011-01135,"Notes de breffage préparées en vue du récent voyage du ministre Baird en Chine et au Sommet de l’ANASE en juillet 2011, y compris les notes de suivi.",Communication partielle,172,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2012,09,A-2011-01135,"Notes d’information préparées en vue de la visite du ministre Baird en Chine et au Sommet de l’ANASE en juillet 2011, y compris les notes de suivi.",Communication partielle,639,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2012,05,A-2011-01278,"Correspondance interne et externe comprenant, sans s'y limiter, les notes de breffage, les lettres, les courriels et les rapports du personnel du haut-commissariat du Canada au Royaume-Uni liés à la Directive sur la qualité des carburants de l'Union européenne. Période : du 16 au 21 octobre 2011.",Communication partielle,109,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2012,12,A-2011-01278,"Toute correspondance, interne et externe, du personnel du haut-commissariat du Canada au Royaume-Uni liée à la Directive sur la qualité des carburants de l’Union européenne. Période : du 16 au 21 octobre 2011.",Communication partielle,109,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2012,08,A-2011-02221,Copie de toutes les notes pour la PQ et notes de service créées ou transmises au ministre des Affaires étrangères. Période : le 12 février 2012 et le 18 février 2012.,Communication partielle,91,no match found
"Affaires étrangères, Commerce et Développement Canada",2012,04,A-2012-00035,Documents de 2010 qui traitent des discussions au sujet de la politique sur les mines en Afghanistan et du ministère des Mines.,Dossier inexistant,0,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2012,05,A-2012-00035,Tous les documents se rapportant à la rencontre/communication entre des représentants d’Air Canada et le ministre des Affaires étrangères John Baird le 17 février 2012.,N’existe pas,0,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2012,08,A-2012-00037,"Documents relatifs à l'Initiative régionale andine, qui justifient les 20 millions de dollars que l'ACDI a versés à cette initiative pour la réalisation de projets humanitaires en coopération avec des sociétés minières en Amérique latine. Obtenir des copies de tous les documents - mémoires, notes d'information, résumés, correspondance - qui expliquent en détail les critères de l'attribution de ces fonds à ces projets, les objectifs visés, les pays ciblés, le calendrier de mise en œuvre et les contributions déjà versées du 1er janvier 2011 au 10 avril 2012. Exclure l'information qui requiert une consultation du Bureau du Conseil privé, pour les documents potentiellement confidentiels du Cabinet.",Divulgation partielle,807,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2012,04,A-2012-00037,Documents faisant état de toutes les nominations d’employés pour une période déterminée et d’employés occasionnels dans la région de la capitale nationale par le MAECI en vertu de la Loi sur l’emploi dans la fonction publique. Période : mars 2011.,Communication totale,1,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2012,07,A-2012-00065,Plusieurs demandes pour les mémoires à la présidente : T-20108 Évaluation du programme en Afghanistan ; T-21585 Engagement en Afghanistan après 2014 ; T-21319 révision du quatorzième et dernier rapport de progrès sur l'engagement du Canada en Afghanistan (juillet à décembre 2011),Divulgation partielle,5,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2012,05,A-2012-00065,Liste des lignes d’objet de tous les courriels de l’ONG Phuong Mai. Période : du 1er janvier 2012 au 11 avril 2012.,Communication partielle,4,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2012,10,A-2012-00066,Dépenses reliées aux voyages de la ministre de l'ACDI depuis son dernier mandat (2 mai 2011).,Divulgation partielle,468,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2012,05,A-2012-00066,"Liste des lignes d’objet de tous les courriels de LE, Tuyen. Période : du 1er janvier 2012 au 11 avril 2012.",Communication partielle,10,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2012,05,A-2012-00067,"Dépenses faites dans les bureaux de la Ministre de l'ACDI, rénovations, ameublements, appareils électroniques de toutes sortes, locations de cadres, décorations du 2 mai 2011 au 26 avril 2012.",Divulgation partielle,13,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2012,06,A-2012-00067,"Liste du système de suivi des documents pour les notes d’information, les présentations et les notes soumises au ministre des Affaires étrangères. Période de temps : 1er février 2012 au 31 mars 2012.",Communication partielle,17,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2012,05,A-2012-00068,Correspondance relative aux demandes de renseignements des médias et dépenses engagées par la ministre Oda du 1er au 25 avril 2012.,Dossier inexistant,0,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2012,05,A-2012-00068,Tous les documents du consulat du Canada à Los Angeles (Californie) qui mentionnent la députée Kirsty Duncan. Période : de janvier 2011 au 13 avril 2012.,Communication partielle,5,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2012,05,A-2012-00083,Financement additionnel pour le projet du barrage Dahla. D'octobre 2011 à ce jour,Dossier inexistant,0,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2012,07,A-2012-00083,Documents qui traitent de discussions sur l’Afghanistan Mines Protection (security) Unit. Période : 2010.,N’existe pas,0,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2012,10,A-2012-00084,"Niveaux de financement globaux provenant de l'EAI pour l'Afghanistan, selon les mécanismes (bilatéral, multilatéral, partenariat). Depuis octobre 2011 (au 30 avril 2012).",Aucune divulgation (exclusion),0,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2012,07,A-2012-00084,Documents qui traitent de discussions sur l’Afghanistan Mines Protection (security) Unit. Période : 2011.,N’existe pas,0,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2012,06,A-2012-00085,Tous les dossiers sur les dépenses liées à la location de limousines et de voitures pour la ministre Oda depuis août 2007. Veuillez inclure tous les reçus et toutes les demandes pour le Canada et l'étranger.,Divulgation partielle,55,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2012,07,A-2012-00085,Documents qui traitent de discussions sur l’Afghanistan Mines Protection (security) Unit. Période : 2009.,N’existe pas,0,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2012,08,A-2012-00088,Accès aux rapports qui font le suivi des propositions refusées et les dossiers qui ont été créés en réponse à ces rapports. Ces rapports sont mentionnés dans la demande A-2010-00359,Divulgation partielle,468,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2012,08,A-2012-00088,Documents traitant de discussions sur la politique minière de l'Afghanistan et du ministère des Mines. Période : 2009.,Aucun document n’existe,0,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2012,05,A-2012-00089,"Voyage de la ministre à Londres pour assister à une conférence sur la vaccination internationale en juin 2011, et sa décision de loger à l'hôtel Savoy plutôt qu'au Grange St. Paul.",Divulgation partielle,33,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2012,07,A-2012-00089,Documents qui traitent de discussions sur la politique minière de l'Afghanistan et du ministère des Mines. Période : 2008.,N’existe pas,0,duplicate with differences
