2850fr,Bureau du directeur général des élections (Élections Canada),2013,03,A-2012-00087,"Tous les documents et produits élaborés par Ekos Research depuis le 1er janvier 2012, dans le cadre de son contrat avec Élections Canada.",Communication partielle,39
2888fr,Bureau du directeur général des élections (Élections Canada),2013,03,A-2012-00087,"Tous les documents et produits élaborés par Ekos Research depuis le 1er janvier 2012, dans le cadre de son contrat avec Élections Canada.",Communication partielle,39
2851fr,Bureau du directeur général des élections (Élections Canada),2013,03,A-2012-00088,Toutes les demandes de propositions affichées depuis le 3 mai 2011 pour obtenir des services d'enquête.,Aucun document n'existe,0
2889fr,Bureau du directeur général des élections (Élections Canada),2013,03,A-2012-00088,Toutes les demandes de propositions affichées depuis le 3 mai 2011 pour obtenir des services d'enquête.,Aucun document n'existe,0
2855fr,Bureau du directeur général des élections (Élections Canada),2013,04,A-2012-00089,Toutes les observations présentées dans le cadre du récent redécoupage des circonscriptions fédérales pour la Saskatchewan.,Communication partielle,2022
2893fr,Bureau du directeur général des élections (Élections Canada),2013,04,A-2012-00089,Toutes les observations présentées dans le cadre du récent redécoupage des circonscriptions fédérales pour la Saskatchewan.,Communication partielle,2022
2856fr,Bureau du directeur général des élections (Élections Canada),2013,04,A-2012-00090,Toutes les observations (en possession d'EC au 27 février 2013) présentées dans le cadre du récent processus de redécoupage des circonscriptions fédérales.*,Communication partielle,2025
2894fr,Bureau du directeur général des élections (Élections Canada),2013,04,A-2012-00090,Toutes les observations (en possession d'EC au 27 février 2013) présentées dans le cadre du récent processus de redécoupage des circonscriptions fédérales.*,Communication partielle,2025
2852fr,Bureau du directeur général des élections (Élections Canada),2013,03,A-2012-00091,Toute la correspondance reçue de la part du député Justin Trudeau depuis le 1er janvier 2009.,Communication partielle,16
2890fr,Bureau du directeur général des élections (Élections Canada),2013,03,A-2012-00091,Toute la correspondance reçue de la part du député Justin Trudeau depuis le 1er janvier 2009.,Communication partielle,16
2857fr,Bureau du directeur général des élections (Élections Canada),2013,04,A-2012-00092,"Tous les documents concernant les interventions des députés de Timmins–James Bay et d'Algoma–Manitoulin–Kapuskasing auprès de la Commission de délimitation des circonscriptions électorales fédérales pour l'Ontario, depuis le 1er janvier 2012.",Communication partielle,163
2895fr,Bureau du directeur général des élections (Élections Canada),2013,04,A-2012-00092,"Tous les documents concernant les interventions des députés de Timmins–James Bay et d'Algoma–Manitoulin–Kapuskasing auprès de la Commission de délimitation des circonscriptions électorales fédérales pour l'Ontario, depuis le 1er janvier 2012.",Communication partielle,163
2858fr,Bureau du directeur général des élections (Élections Canada),2013,04,A-2012-00093,"Les rapports fournis au directeur général des élections par le commissaire aux élections fédérales concernant la structure organisationnelle du Bureau du commissaire, y compris l'unité d'enquête, de 2010 à ce jour.",Aucun document n'existe,0
2896fr,Bureau du directeur général des élections (Élections Canada),2013,04,A-2012-00093,"Les rapports fournis au directeur général des élections par le commissaire aux élections fédérales concernant la structure organisationnelle du Bureau du commissaire, y compris l'unité d'enquête, de 2010 à ce jour.",Aucun document n'existe,0
2853fr,Bureau du directeur général des élections (Élections Canada),2013,03,A-2012-00096,"La « feuille de calcul sur les appels automatisés » mentionnée à la page 20 de la réponse à la demande A-2012-00074, dans laquelle Richard O'Reilly indique avoir saisi de l'information dans ladite feuille.",Communication partielle,3
2891fr,Bureau du directeur général des élections (Élections Canada),2013,03,A-2012-00096,"La « feuille de calcul sur les appels automatisés » mentionnée à la page 20 de la réponse à la demande A-2012-00074, dans laquelle Richard O'Reilly indique avoir saisi de l'information dans ladite feuille.",Communication partielle,3
2859fr,Bureau du directeur général des élections (Élections Canada),2013,04,A-2012-00097,"Toute la correspondance électronique envoyée et reçue par Ageliki Apostolakos, Karen McNeil, Sylvie Jacmain, Anita Hawdur, Michèle René de Cotret et Jane Dunlop concernant des appels téléphoniques de nature électorale, du 1er avril au 31 juillet 2011.",Communication partielle,86
2897fr,Bureau du directeur général des élections (Élections Canada),2013,04,A-2012-00097,"Toute la correspondance électronique envoyée et reçue par Ageliki Apostolakos, Karen McNeil, Sylvie Jacmain, Anita Hawdur, Michèle René de Cotret et Jane Dunlop concernant des appels téléphoniques de nature électorale, du 1er avril au 31 juillet 2011.",Communication partielle,86
2860fr,Bureau du directeur général des élections (Élections Canada),2013,04,A-2012-00098,"L'avis de projet de marché et les documents de la demande de propositions liés aux contrats suivants : 8-13696, 12-17584, 12-17626, 12-17676, 12-17647, 11-17265, 12-17514, 12-17555, 11-17107, 10-16304.",Communication totale,255
2898fr,Bureau du directeur général des élections (Élections Canada),2013,04,A-2012-00098,"L'avis de projet de marché et les documents de la demande de propositions liés aux contrats suivants : 8-13696, 12-17584, 12-17626, 12-17676, 12-17647, 11-17265, 12-17514, 12-17555, 11-17107, 10-16304.",Communication totale,255
2865fr,Bureau du directeur général des élections (Élections Canada),2013,05,A-2012-00099,Toute la correspondance électronique entre Jane Dunlop et le directeur général des élections du 1er mai 2011 au 4 mars 2013.,Communication partielle,924
2903fr,Bureau du directeur général des élections (Élections Canada),2013,05,A-2012-00099,Toute la correspondance électronique entre Jane Dunlop et le directeur général des élections du 1er mai 2011 au 4 mars 2013.,Communication partielle,924
2854fr,Bureau du directeur général des élections (Élections Canada),2013,03,A-2012-00100,"Toute la correspondance entre le directeur général des élections et le Bureau du Conseil privé, du 1er mai 2011 au 4 mars 2013.",Communication totale,11
2892fr,Bureau du directeur général des élections (Élections Canada),2013,03,A-2012-00100,"Toute la correspondance entre le directeur général des élections et le Bureau du Conseil privé, du 1er mai 2011 au 4 mars 2013.",Communication totale,11
2866fr,Bureau du directeur général des élections (Élections Canada),2013,05,A-2012-00101,"Tous les documents dont dispose le directeur général des élections concernant le remplaçant de William Corbett au poste de commissaire aux élections fédérales, y compris toute consultation avec des organismes gouvernementaux et des agences privées de recrutement de cadres.",Communication partielle,188
2904fr,Bureau du directeur général des élections (Élections Canada),2013,05,A-2012-00101,"Tous les documents dont dispose le directeur général des élections concernant le remplaçant de William Corbett au poste de commissaire aux élections fédérales, y compris toute consultation avec des organismes gouvernementaux et des agences privées de recrutement de cadres.",Communication partielle,188
2861fr,Bureau du directeur général des élections (Élections Canada),2013,04,A-2012-00102,"En référence au guide de l'approvisionnement et de la passation de marchés d'Élections Canada (version 1, 1er septembre 2011), les documents liés aux mesures prises par Élections Canada pour veiller à ce que l'embauche des enquêteurs dans le dossier des appels automatisés respecte ses lignes directrices, et aux mesures prises par Élections Canada concernant les enquêteurs ayant des liens financiers avec le Parti libéral du Canada et le Bloc Québécois.",Communication partielle,43
2899fr,Bureau du directeur général des élections (Élections Canada),2013,04,A-2012-00102,"En référence au guide de l'approvisionnement et de la passation de marchés d'Élections Canada (version 1, 1er septembre 2011), les documents liés aux mesures prises par Élections Canada pour veiller à ce que l'embauche des enquêteurs dans le dossier des appels automatisés respecte ses lignes directrices, et aux mesures prises par Élections Canada concernant les enquêteurs ayant des liens financiers avec le Parti libéral du Canada et le Bloc Québécois.",Communication partielle,43
2862fr,Bureau du directeur général des élections (Élections Canada),2013,04,A-2012-00103,"Pour faire suite à la demande A-2012-0007, les documents liés au travail accompli par la Commission canadienne de sûreté nucléaire pour l'enquête sur les appels automatisés, au processus utilisé pour embaucher les enquêteurs et à l'information sur les contrats mêmes.",Communication partielle,20
2900fr,Bureau du directeur général des élections (Élections Canada),2013,04,A-2012-00103,"Pour faire suite à la demande A-2012-0007, les documents liés au travail accompli par la Commission canadienne de sûreté nucléaire pour l'enquête sur les appels automatisés, au processus utilisé pour embaucher les enquêteurs et à l'information sur les contrats mêmes.",Communication partielle,20
2863fr,Bureau du directeur général des élections (Élections Canada),2013,04,A-2012-00104,"L'information sur les personnes et les entreprises embauchées pour l'enquête sur les appels automatisés; le raisonnement d'Élections Canada quant à ces embauches et au versement des montants prévus au contrat, habituellement 78 444,35 $; les cas de renvoi, de résiliation du contrat, de mesure disciplinaire ou de toute autre mesure négative liée à l'emploi, et les motifs justifiant ces mesures.",Communication partielle,15
2901fr,Bureau du directeur général des élections (Élections Canada),2013,04,A-2012-00104,"L'information sur les personnes et les entreprises embauchées pour l'enquête sur les appels automatisés; le raisonnement d'Élections Canada quant à ces embauches et au versement des montants prévus au contrat, habituellement 78 444,35 $; les cas de renvoi, de résiliation du contrat, de mesure disciplinaire ou de toute autre mesure négative liée à l'emploi, et les motifs justifiant ces mesures.",Communication partielle,15
