Défense nationale,2013,8,A-2012-01720,"Notes d'information et rapports sur les leçons retenues détenus par le CRD, l'EMIS, le SMA(Pol), le CEMD et le SNEFC relatifs à un certain membre des FC pendant la période allant du 1er septembre 2011 au 1er novembre 2012 {associé à A-2012-01200}",Communication partielle,77,duplicate with differences
Défense nationale,2013,9,A-2012-01720,"Notes de synthèse et rapports sur les leçons retenues détenus par le CRD, l'EMIS, le SMA(Pol), le CEMD et le SNEFC au sujet d’un certain membre des FC pendant la période allant du 1er septembre 2011 au 1er novembre 2012 {associé à A-2012-01200}.",Communication partielle,77,duplicate with differences
Défense nationale,2013,8,A-2012-01893,"Tous les documents connexes du 436e Esc relatifs au type de vérin de levage utilisé pour lever le C130617, notamment les manuels de l'utilisateur, les instructions d'assemblage, les dispositifs de sécurité et les documents de formation",Communication partielle,144,duplicate with differences
Défense nationale,2013,9,A-2012-01893,"Tous les documents connexes du 436 Esc relatifs au type de vérin de levage utilisé pour lever le C130617, notamment les manuels de l'utilisateur, les instructions d'assemblage, les dispositifs de sécurité et les documents de formation.",Communication partielle,144,duplicate with differences
Défense nationale,2013,6,A-2012-02031,"Rapports découlant de l’enquête menée à la suite d'un atterrissage d’urgence par un Sea King à Halifax en novembre 2012, ainsi que les courriels envoyés au commandant de l’unité de Sea King. Des photographies et une vidéo devraient être incluses.",Communication partielle,35,duplicate with differences
Défense nationale,2013,6,A-2012-02031,"Rapports découlant de l’enquête menée à la suite de l'atterrissage d’urgence d'un Sea King à Halifax en novembre 2012, ainsi que les courriels envoyés au commandant de l’unité de Sea King. Des photographies et une vidéo devraient être incluses.",Communication partielle,35,duplicate with differences
Défense nationale,2013,8,A-2013-00111,"Détails, y compris les spécifications techniques des soumissions et les accords d'acquisition signés par le MDN pour l'achat de véhicules blindés légers, à l'exception de tout véhicule militaire, pour la protection des fonctionnaires du gouvernement du Canada",Communication totale,56,duplicate with differences
Défense nationale,2013,9,A-2013-00111,"Détails, y compris les spécifications techniques des soumissions et les accords d'acquisition signés par le MDN pour l'achat de véhicules blindés légers, à l'exception de tout véhicule militaire, pour la protection des fonctionnaires du gouvernement du Canada.",Communication totale,56,duplicate with differences
Défense nationale,2013,6,A-2013-00323,"Dossier du MRSC/JRCC sur le sauvetage d’un pêcheur de homards dans la baie Placentia, à Terre­Neuve, en juin 2011, qui a nécessité l’utilisation d’un hélicoptère SAR",Communication partielle,14,duplicate with differences
Défense nationale,2013,6,A-2013-00323,"Dossier du MRSC/JRCC sur le sauvetage d’un pêcheur de homards dans la baie Placentia, à Terre­Neuve, en juin 2011, qui a nécessité l’utilisation d’un hélicoptère SAR",Communication partielle,3,duplicate with differences
Défense nationale,2013,8,A-2013-00380,"Tous les documents liés à l'incident survenu le 23 avril 2013 au cours duquel le NCSM WINNIPEG a été enfoncé pendant qu'il était arrimé à la BFC Esquimalt, notamment les rapports de la PM, le Rapport d'incident d'importance, le rapport d'une commission d'enquête (CE) et l'estimation des coûts du dommage",Communication partielle,13,duplicate with differences
Défense nationale,2013,9,A-2013-00380,"Tous les documents liés à l'incident survenu le 23 avril 2013 au cours duquel le NCSM Winnipeg a été éperonné pendant qu'il était à quai à la BFC Esquimalt; fournir notamment les rapports de la PM, le Rapport d'incident d'importance, le rapport d'une commission d'enquête (CE) et l'estimation du coût de la réparation des dommages.",Communication partielle,13,duplicate with differences
Défense nationale,2013,8,A-2013-00456,Note d'information - VCD2012-862723,Tous exempté,0,duplicate with differences
Défense nationale,2013,9,A-2013-00456,Note de synthèse – VCD2012-862723.,Tous exempté,0,duplicate with differences
Défense nationale,2013,8,A-2013-00613,"Heures de vol et heures d'entretien totales pour les quatre cellules suivantes du modèle C130J : 601, 605, 613 et 617",Communication totale,2,duplicate with differences
Défense nationale,2013,9,A-2013-00613,"Nombre total d’heures de vol et d’heures de maintenance enregistrées à l’égard des quatre avions C130J suivants : 601, 605, 613 et 617.",Communication totale,2,duplicate with differences
Défense nationale,2013,8,A-2013-00622,"Documents détenus par l’URSC Nord­Ouest indiquant les coûts totaux de 2009 à 2013 pour la conférence des commandants, la conférence des membres du personnel à temps plein, la retraite des cadres et la conférence sur le Plan de formation universitaire (PFU)",Communication partielle,196,duplicate with differences
Défense nationale,2013,9,A-2013-00622,"Documents détenus par l’URSC Nord-Ouest indiquant les coûts totaux engagés entre 2009 et 2013 pour la conférence des commandants, la conférence des membres du personnel à temps plein, la retraite des cadres supérieurs et la conférence sur le Plan de formation universitaire (PFU).",Communication partielle,196,duplicate with differences
Défense nationale,2013,8,A-2013-00672,"Documents concernant le mandat, les résultats périodiques ou les résultats de tout audit ou examen financier réalisé par le ministère de la Défense nationale relativement à toute unité régionale de soutien aux cadets ou la Direction des cadets après janvier 2011",Communication partielle,260,duplicate with differences
Défense nationale,2013,9,A-2013-00672,"Documents sur les attributions, résultats provisoires ou résultats définitifs de toute vérification ou de tout examen budgétaire effectués par le ministère de la Défense nationale sur n’importe quelle unité régionale de soutien aux cadets ou sur la Direction des cadets après janvier 2011.",Communication partielle,260,duplicate with differences
Défense nationale,2013,8,A-2013-00693,"Liste des passagers pour tous les vols CC130 pendant la période allant du 29 juin au 2 juillet 2007, de l'aérodrome de Kandahar au camp Mirage, aux Émirats arabes unis, et liste des passagers pour tous les vols Airbus pendant la période allant du 29 juin au 2 juillet 2007, du camp Mirage à Ottawa",Communication partielle,3,duplicate with differences
Défense nationale,2013,9,A-2013-00693,"Liste des passagers de tous les vols d’avions CC130 en partance de l’aérodrome de Kandahar à destination du Camp Mirage (EAU) entre le 29 juin et le 2 juillet 2007, et liste des passagers de tous les vols d’avions Airbus effectués entre ces mêmes dates en partance du Camp Mirage à destination d’Ottawa.",Communication partielle,3,duplicate with differences
Défense nationale,2013,8,A-2013-00703,"Copie de l'étude d'impact environnemental de 1994 publiée par le MDN, y compris une copie officielle des réponses du gouvernement aux recommandations du comité d'examen contenues dans le rapport, en mai 1995",Communication totale,291,duplicate with differences
Défense nationale,2013,9,A-2013-00703,"Double de l’énoncé des incidences environnementales de 1994 publié par le MDN, y compris un double officiel des réponses fournies en mai 1995 par le gouvernement aux recommandations formulées par le groupe d’experts dans le rapport.",Communication totale,291,duplicate with differences
Défense nationale,2013,8,A-2013-00733,"Sommaire du dossier du Centre de coordination sur un sauvetage concernant le navire de pêche ALL SEVEN - no 804247 - perte totale en mer, le 23 juillet 2013",Communication partielle,39,duplicate with differences
Défense nationale,2013,9,A-2013-00733,Résumé du dossier produit par le Centre de coordination sur un sauvetage concernant le navire de pêche All Seven (no 804247). Perte totale en mer le 23 juillet 2013.,Communication partielle,39,duplicate with differences
Défense nationale,2013,8,A-2013-00761,"Liste de tous les employés du MDN déclarés « touchés » par classification, nombre de postes dans chaque classification et emplacement de chaque classification, pour la période allant du 1er janvier 2012 au 31 juillet 2013",Communication totale,5,duplicate with differences
Défense nationale,2013,9,A-2013-00761,"Liste de tous les employés du MDN déclarés comme étant « touchés », par classification; indiquer le nombre de postes dans chaque classification et l’emplacement de chaque classification. Période visée : du 1er janvier 2012 au 31 juillet 2013.",Communication totale,5,duplicate with differences
Défense nationale,2013,8,A-2013-00762,"Liste de l'ensemble des postes exclus et des postes représentés par agent négociateur éliminés - par classification, nombre de postes dans chaque classification et emplacement de chaque classification - pour la période allant du 1er janvier 2012 au 31 juillet 2013",Communication totale,114,duplicate with differences
Défense nationale,2013,9,A-2013-00762,"Liste de tous les postes exclus et représentés par un agent de négociation, qui ont été éliminés – par classification; indiquer le nombre de postes dans la classification, les numéros de poste et l’emplacement. Période visée : du 1er janvier 2012 au 31 juillet 2013.",Communication totale,114,duplicate with differences
Défense nationale,2013,8,A-2013-00763,"Liste de tous les employés du MDN déclarés excédentaires par classification, nombre de postes dans chaque classification et emplacement de chaque classification, pour la période allant du 1er janvier 2012 au 31 juillet 2013",Communication totale,2,duplicate with differences
Défense nationale,2013,9,A-2013-00763,"Liste de tous les employés du MDN déclarés excédentaires, par classification; indiquer le nombre de postes dans chaque classification et l’emplacement de chaque classification. Période visée : du 1er janvier 2012 au 31 juillet 2013.",Communication totale,2,duplicate with differences
Défense nationale,2013,8,A-2013-00789,Rapport sur le Questionnaire sur la santé des recrues des FC,Communication totale,226,duplicate with differences
Défense nationale,2013,9,A-2013-00789,Rapport concernant le questionnaire sur la santé des recrues des FC.,Communication totale,226,duplicate with differences
