Administration portuaire de Montréal,2012,6,2012-03,"Toute  correspondance,  imprimée ou  électronique,  provenant de  Denis Lebel et\ou  Pierre Poilièvre  envoyée ou en  réponse du Port de  Montréal ou ses  employés,  comprenant les  mots ‘Port de  Montréal’, depuis  2007, dans les  deux langues. Toute  correspondance,  imprimée ou  électronique,  provenant de  Denis Lebel et\ou  Pierre Poilièvre  avec le sujet  ‘accident’, et\ou comprenant le mot  ‘accident’, depuis  2009, dans les  deux langues. Toute  correspondance,  imprimée ou  électronique,  provenant de  Denis Lebel et\ou  Pierre Poilièvre, avec le sujet  ‘nomination’, et\ou comprenant le mot  ‘nomination’,  depuis 2009, dans  les deux langues. Une liste du  département  d’informatique pour  les notes  d’information,  présentations et  mémorandums soumis au Ministre  des Transports,  Infrastructure et  Communautés  pour la période du  1 er septembre  2011 au 31 mars  2012",Divulguée en  totalité,17,matching eng record has different Y/M/pages
Administration portuaire de Montréal,2012,5,LAI-2012-2013-001,"Le Rapport d’examen spécial de la SVPM émis en 2005 par le Bureau du Vérificateur général du Canada, incluant la réponse de la direction.",Divulgué en totalité,57,matching eng record has different Y/M/pages
Administration portuaire de Nanaïmo,2013,3,2013-02,Documents reliés au processus d'appel d'offres du contrat de location du port de plaisance,Explication par écrit,Non applicable,non-integer Y/M/pages
Administration portuaire de Nanaïmo,2013,3,2013-03,Protocole d'entente entre l'Administration portuaire de Nanaïmo et le Pacific Northwest Marina Group,Demande retirée,Non applicable,non-integer Y/M/pages
Ombudsman de la Défense nationale et des Forces canadiennes,2013,5,OMB-2013-A-001,"Nous souhaitons avoir accès à tous les documents que possède le Bureau de l’Ombudsman du MDN et des FC et qui ont trait à notre client XXXX, du 1er avril 2013 à ce jour, ou en recevoir une copie.",Divulgation en partie,2321(1)(b)(c),non-integer Y/M/pages
Ombudsman de la Défense nationale et des Forces canadiennes,2013,11,OMB-2013-A-002,"Nous souhaitons avoir accès à une copie de tous les documents que possède le Bureau de l’Ombudsman du MDN et des FC qui portent sur notre client, XXXXXXX, ou en obtenir une copie, documents produits après le 23 août 2013 jusqu’à ce jour.",Divulgation en partie,"10 pages 19(1), 21(1)(a)(b)",non-integer Y/M/pages
Office national de l'énergie,2012,3,A-2011-20 et A-2011-22,"Tous les dossiers traitant de l’emprunt ou de la divulgation de programmes pour l’achat ou le retraitement de données pour les numéros d’identification de programmes ci-dessous (de la liste des numéros d’identification de programmes fournie par l’ONÉ, à l’exception du préfixe 555 qui se répète pour toutes les sélections) :  2965, 2975, 2976, 2980, 2981, 2989, 2990, 2998, 2999, 3003, 3004, 3005, 3006, 3007, 3008, 3009, 3017, 3020, 3022, 3023, 3027, 3030, 3032, 3036, 3041, 3042, 3046, 3051, 3052, 3053, 3056, 3057, 3060, 3061, 3062, 3064, 3066, 3070, 3073, 3074, 3077, 3078, 3079, 3080, 3081, 3082, 3090, 3091, 3101, 3103, 3107, 3118, 3120, 3122, 3124, 3128, 3146, 3147, 3153, 3155, 3156, 3157, 3165, 3581, 3584, 3587, 3847, 4002, 4004, 4005, 4006, 4014, 4110, 4112, 4113. Tous les dossiers traitant de l'emprunt ou de la divulgation de renseignements pour le numéro d'identification de programme 5554053, associé aux données arctiques sur la baie de Baffin; Tous les dossiers traitant de l'emprunt ou de la divulgation de renseignements pour tous les numéros d'identification de programme, afférents aux activités menées par Geophoto Services Ltd. et Eureka Exploration Ltd.",Communiqué en partie,139,no match found
Office national de l'énergie,2012,6,A-2011-59,"Voir le procès-verbal de l’Office daté du 14 janvier 2010. Point 6 – Veuillez fournir toute l’information se rapportant à cette ébauche de politique sur la divulgation de données, à une politique nationale sur la divulgation des données ou à des plans portant un nom semblable. Point 6 – Veuillez fournir toute l’information sur la question de modification législative (« seek legislative change »).",Abandon,0,duplicate with differences
Office national de l'énergie,2012,5,A-2011-59,"Copie de tous les documents, notamment les notes de service, notes d’information, courriels, points de discussion, infocapsules, correspondance, résumés de la couverture médiatique et rapports de suivi des médias, directives, etc. relatifs au témoignage de Nathan Cullen, député fédéral néo-démocrate, à la commission d’examen conjoint du projet Enbridge Northern Gateway à Prince Rupert le 17 février 2012.",Communication partielle,26,duplicate with differences
Office national de l'énergie,2012,8,A-2012-16,"Je demande par les présentes, en vertu de la Loi sur l’accès à l’information, des copies de feuilles de temps ou autres documents sur les activités exercées en dehors des heures normales de travail (8 h à 17 h), au cours d’une journée ou de toute autre période notamment les samedis et dimanches, durant les mois de février et juillet 2011,  qui indiquent à quel moment chaque jour de la semaine l’emprise en milieu urbain a fait l’objet d’une patrouille, le nom de la personne qui l’a effectuée, l’envergure de la patrouille et le résultat,  si l’inspection vise seulement une partie (15 %) de l’emprise, une liste des endroits le long de la route depuis lesquels l’emprise doit être examinée quotidiennement, comprenant le nom de la personne, la date, l’heure et le résultat de l’inspection à chaque endroit,  des renseignements sur la fréquence et méthode des patrouilles sur les 85 % restants de l’emprise urbaine, y compris les résultats,  les factures de la société de patrouille aérienne indiquant dans quelle mesure et depuis quelle altitude l’emprise a été inspectée. Je demande par les présentes, en vertu de la Loi sur l’accès à l’information, si le rapport d’audit définitif d’EBPC du 26 avril 2012 est fondé, dans le cas des résultats de l’audit en général, et dans celui du point 6.4 PROGRAMME DE PROTECTION CIVILE ET D’INTERVENTION D’URGENCE et du point 6.6 PROGRAMME DE SENSIBILISATION DU PUBLIC en particulier, sur  le plan de protection civile et d’intervention d’urgence, le plan d’intervention sur le terrain, ou des renseignements communiqués verbalement par du personnel d’EBPC ou de Spectra Energy",Aucun document n’existe,11,matching eng record has different Y/M/pages
Office national du film,2012,5,2012-2013-02,Documents relatifs à Kathy Shultz et sa participation à un comité de révision de l’ONE depuis le 7 mars 2012.,Divulgué en partie,44,duplicate with differences
Office national du film,2012,7,2012-2013-02,Documents relatifs au traitement médiatique du film Bethune après sa sortie et après qu’il eut reçu un prix en Allemagne de l’Ouest.,Divulgué en partie.,8,duplicate with differences
Office national du film,2013,8,2013-2014-08,Documents relatifs à « My Daughter is Not for Sale » et « Buying Sex »,Divulgué en partie,119,matching eng record has different Y/M/pages
Conseil national de recherches Canada,2012,5,A2012-0004,"Toutes les demandes faites en vertu de toute offre permanente ou d’offre pour des services d’aide temporaire, en avril 2012 dans la région de la Capitale nationale (RCN).",Rien n'a été divulgué,0,matching eng record has errors
Commissariat au lobbying du Canada,2012,janvier,A-2011-12-001,Documents du 15 septembre 2011 à présent concernant la législation « d'accès légal » augmenter les pouvoirs de la police d'exécuter de la surveillance Web ainsi que d'intercepter des communications.,Documents n'existent pas,0,non-integer Y/M/pages
Commissariat au lobbying du Canada,2012,juillet,A-2012-07-001,Documents à propos des activités de lobbying de la Fondation David Suzuki à partir du 1er janvier 2011.,Documents existants divulgués sauf pour « les documents publiés ou mis en vente dans le public » (al. 68(a) de la Loi sur l'accès à l'information) ainsi que les « documents reliés aux avis et recommandations élaborés ou pour une institution fédérale ou un ministre » (para. 21 (1) et (2) de la Loi sur l'accès à l'information).,33,non-integer Y/M/pages
Commissariat au lobbying du Canada,2012,septembre,A-2012-2013-002,Documents à propos des activités de lobbying d'Ecojustice Canada à partir du 1er janvier 2011.,Documents existants divulgués sauf pour « les documents publiés ou mis en vente dans le public » (al. 68(a) de la Loi sur l'accès à l'information) ainsi que les « documents reliés aux avis et recommandations élaborés ou pour une institution fédérale ou un ministre » (para. 21 (1) et (2) de la Loi sur l'accès à l'information).,12,non-integer Y/M/pages
Commissariat au lobbying du Canada,2012,septembre,A-2012-2013-003,Documents à propos des activités de lobbying du Pembina Institute à partir du 1er janvier 2011.,Documents existants divulgués sauf pour « les documents publiés ou mis en vente dans le public » (al. 68(a) de la Loi sur l'accès à l'information) ainsi que les « documents reliés aux avis et recommandations élaborés ou pour une institution fédérale ou un ministre » (para. 21 (1) et (2) de la Loi sur l'accès à l'information).,32,non-integer Y/M/pages
