Emploi et Développement social Canada,2013,06,A-2013-00060,Rapports de conformité à l’équité en matière d’emploi soumis à Ressources humaines et Développement des compétences Canada pour les entrepreneurs suivants :Hatch Mott MacDonaldDivision des services environnementaux Hazco de CCS Inc. (également connue sous le nom de Tervita)HazmastersHoneywell LimitéeIBM Canada Ltée.,Divulgation partielle,6
Emploi et Développement social Canada,2013,05,A-2013-00067,"Rapports sur la conformité à l’équité en emploi relatifs aux entrepreneurs suivants :Redhead Equipment Ltd.Allied Shipbuilders Ltd.Beck Taxi LimitedBell Helicopter TextronFedex Trade Networks Transport & Brokerage (Canada), Inc.",Divulgation partielle,46
Emploi et Développement social Canada,2013,05,A-2013-00068,"Rapports sur la conformité à l’équité en emploi relatifs aux entrepreneurs suivants :Federal Security Agency CorporationAgility Logistics, Co.Panalpina Inc.MapInfo Canada Inc.The Driving Force",Divulgation partielle,30
Emploi et Développement social Canada,2013,05,A-2013-00069,"Rapports sur la conformité à l’équité en emploi relatifs aux entrepreneurs suivants :Communications, Quebecor Inc.The Globe and MailOpen Text CorporationAgence de Sécurité Mirado Inc.DRS Flight Safety and Communications",Divulgation partielle,43
Emploi et Développement social Canada,2013,06,A-2013-00070,"Rapports de conformité à l’équité en matière d’emploi soumis à Ressources humaines et Développement des compétences Canada pour les entrepreneurs suivants:Advantage Communications Inc.Publicis Canada Inc.Hill and Knowlton Canada Inc.Marketwire LPCarswell, a division of Thompson Reuters Canada Limited.",Divulgation partielle,43
Emploi et Développement social Canada,2013,05,A-2013-00071,"Rapports sur la conformité à l’équité en emploi relatifs aux entrepreneurs suivants :Holiday Inn Kingston WaterfrontHoliday Inn Select Halifax CentreHoliday Inn Select, Toronto AirportHoliday Inn Winnipeg SouthHotel Hilton Lac Lemay",Divulgation partielle,58
Emploi et Développement social Canada,2013,05,A-2013-00072,Rapports sur la conformité à l’équité en emploi relatifs aux entrepreneurs suivants :Hyatt Regency TorontoHyatt Regency VancouverHyatt Regency Montreal,Divulgation partielle,42
Emploi et Développement social Canada,2013,05,A-2013-00073,Rapports sur la conformité à l’équité en emploi relatifs aux entrepreneurs suivants :Delta Ottawa & Hotel SuitesMarriott Château ChamplainHilton Toronto AirportHilton Vancouver MetrotownHoliday Inn & Suites Vancouver Downtown,Divulgation partielle,63
Emploi et Développement social Canada,2013,05,A-2013-00074,Rapports sur la conformité à l’équité en emploi relatifs aux entrepreneurs suivants :The Fairmont Waterfront HotelThe Fairmont Château LaurierDelta BarringtonDelta Calgary AirportDelta Grandview Resort,Divulgation partielle,75
Emploi et Développement social Canada,2013,05,A-2013-00075,Liste des entreprises du Manitoba qui ont appliqué les avis relatifs au marché du travail de janvier 2011 à ce jour.,Divulgation partielle,21
Emploi et Développement social Canada,2013,05,A-2013-00077,Renseignements sur tous les employeurs de la Saskatchewan qui ont demandé des avis sur le marché du travail «accélérés» du 25 avril à ce jour.,Divulgation complète,29
Emploi et Développement social Canada,2013,05,A-2013-00080,Renseignements sur la publication de RHDCC intitulée « Comment financer mes études? » HRIC-112-03-04.,Divulgation complète,7
Emploi et Développement social Canada,2013,05,A-2013-00081,Renseignements relatifs à la publication de RHDCC intitulée «Dix étapes importantes du Programme canadien de prêts aux étudiants à temps plein»   HRIC-086-08-03E.,Divulgation partielle,35
Emploi et Développement social Canada,2013,05,A-2013-00083,"Renseignements et statistiques sur les employeurs de l’Île-du-Prince-Édouard qui embauchent des travailleurs temporaires dans le cadre du Volet des professions peu spécialisées, du Programme des travailleurs agricoles saisonniers, ainsi que des aides familiaux résidants et des travailleurs plus qualifiés.",Divulgation partielle,6
Emploi et Développement social Canada,2013,06,A-2013-00090,Liste de tous les employeurs qui ont présenté une demande dans le cadre du processus des avis relatifs au marché du travail de Ressources humaines et Développement des compétences Canada et qui ont essuyé un refus.  Prière de limiter la liste aux employeurs de l’Ontario pendant la période de deux ans allant de juin 2010 à juin 2012.,Divulgation partielle,126
Emploi et Développement social Canada,2013,05,A-2013-00091,"Liste de tous les employeurs de l’Ontario qui dont demandé l’émission d’un avis relatif au marché du travail accéléré et qui ont vu leur demande refusée. Entre le 25 avril 2012 et le 18 décembre 2012, et entre le 19 décembre 2012 et le   14 avril 2013.",Divulgation partielle,5
Emploi et Développement social Canada,2013,05,A-2013-00092,Documents montrant la somme d’argent due par les bénéficiaires de l’assurance-emploi en raison de fraudes pour les années suivantes :   2004-2005 à 2012-2013 (par année).,N’existe pas,0
Emploi et Développement social Canada,2013,05,A-2013-00093,Document indiquant le montant d’argent total recouvré par année par les enquêteurs internes et externes auprès des bénéficiaires de l’assurance-emploi.,N’existe pas,0
Emploi et Développement social Canada,2013,05,A-2013-00095,Copie de l’étude suivante : Modèles de prévision professionnelle et planification de l’immigration économique.,Divulgation complète,33
Emploi et Développement social Canada,2013,06,A-2013-00097,"Copie des 8 études suivantes : Causes de l’écart dans les compétences chez les Canadiens et les Canadiennes de 15 ans selon les provinces entre 2000 et 2009Répercussions du ralentissement cyclique de l’économie.Modèles de la situation du marché du travail pour les provinces de l’Atlantique et de l’Ouest.Série de rapports sur les biens, les dettes, la valeur nette et la consommation des familles à faible revenu au Canada.Répercussions de la Prestation fiscale canadienne pour enfants et des suppléments sur les familles de travailleurs.Niveau et composition du revenu après la retraite.Perspective du parcours de vie et politique publique.Trajectoires menant à la retraite.",Divulgation partielle,538
Emploi et Développement social Canada,2013,06,A-2013-00098,Copie des 8 études suivantes: La pauvreté dans la population des retraités.Projections de la croissance tendancielle de l’activité économique et de l’emploi par industrie.Dépenses consacrées à l’éducation publique et croissance économique : analyse à partir d’un modèle de croissance endogène à générations imbriquées Évolution récente de l’économie et du travail en Alberta et transition dans l’Ouest.Revenus de retraite des immigrants au Canada.Les avantages des travailleurs étrangers temporaires pour l’économie canadienne.Effets des études postsecondaires sur l’inégalité du revenu entre les générations.L’évolution des sources futures de revenu de retraite.,Divulgation partielle,449
Emploi et Développement social Canada,2013,06,A-2013-00099,"Copie des 4 études suivantes: La population active du Canada jusqu’en 2030, compte tenu des tendances changeantes de l’activité d’une génération à l’autre.Défis pour le régime de retraite du Canada (rapport de synthèse du CLSRN).Études postsecondaires : Comparaison des trajectoires des jeunes et des adultes.Preuve du caractère futile et inopportun des économies pour la retraite.",Divulgation partielle,143
Emploi et Développement social Canada,2013,06,A-2013-00100,Tous les documents concernant la création ou le transfert de postes au Centre Service Canada de Thetford Mines. Période visée par la demande : depuis mars 2012.,Divulgation partielle,57
Emploi et Développement social Canada,2013,06,A-2013-00102,Tous les contrats traités par cette institution dans la région de la capitale nationale en vertu de tout arrangement en matière d’approvisionnement visant des services d’aide temporaires en avril 2013.,Divulgation complète,19
Emploi et Développement social Canada,2013,06,A-2013-00104,Liste des employeurs dont les avis relatifs au marché du travail (AMT) ont été révoqués depuis janvier 2010. Prière d’indiquer le motif de la révocation des AMT.,Divulgation partielle,2
Emploi et Développement social Canada,2013,06,A-2013-00109,Liste de tous les tiers dont les services ont été retenus dans le cadre de demandes d’avis relatif au marché du travail concernant des professions qui exigent une éducation ou une formation postsecondaire (formulaire EMP5517) qui ont été approuvées en Ontario depuis le 1er janvier 2012 pour des codes particuliers de la Classification nationale des professions (CNP).,Divulgation complète,3
Emploi et Développement social Canada,2013,06,A-2013-00110,Liste de toutes les entreprises en Ontario dont la demande d’avis relatif au marché du travail a été approuvée entre janvier 2012 et maintenant pour des codes particuliers de la Classification nationale des professions (CNP).,Divulgation complète,5
Emploi et Développement social Canada,2013,06,A-2013-00128,"1- Liste de toutes les inspections menées par le bureau de Thunder Bay en vertu du Code canadien du travail et du Règlement sur la santé et la sécurité au travail en milieu maritime, selon la date et le navire, entre 2005 et aujourd’hui.   2- Liste de toutes les inspections menées par l’agent de la santé et de la sécurité David Lounder en vertu du Code canadien du travail et du Règlement sur la santé et la sécurité au travail en milieu maritime, selon la date et le navire, entre 2005 et aujourd’hui.",N’existe pas,0
Emploi et Développement social Canada,2013,06,A-2013-00130,Toutes les commandes subséquentes à des arrangements en matière d’approvisionnement et à des offres permanentes visant des services d’aide temporaires émises dans la région de la capitale nationale pour la période de septembre 2012 à mars 2013 inclusivement.,Divulgation partielle,75
Emploi et Développement social Canada,2013,06,A-2013-00132,Statistiques et renseignements sur les avis relatifs au marché du travail émis pour des aides familiaux résidants en avril 2013.,Divulgation partielle,7
