"Affaires étrangères, Commerce et Développement Canada",2014,3,"A-2012-00349
(ex-MAECI)","Documents concernant tout changement dans la façon dont le Canada prévoit aborder ses négociations en vue de l’adoption d’un traité potentiel des Nations Unies sur le commerce des armes, comparativement aux positions prises lors de la dernière réunion du Comité préparatoire. Période : du 1er janvier 2012 au 4 mai 2012.",Communication partielle,23,no match found
"Affaires étrangères, Commerce et Développement Canada",2014,1,"A-2012-00359
(ex-MAECI)","Versions finales des notes de breffage, des notes de service, des présentations et des courriels concernant l’intérêt du Canada à l’égard des importations chinoises d’uranium. Période : du 1er août 2011 au 11 février 2012.",Communication partielle,24,no match found
"Affaires étrangères, Commerce et Développement Canada",2014,3,"A-2012-00364
(ex-MAECI)",Tous les documents qui ont été transmis aux intervenants non gouvernementaux concernant le Plan d’action sur la coopération en matière de réglementation. Période : du 1er décembre 2011 au 24 mai 2012.,Communication partielle,95,no match found
"Affaires étrangères, Commerce et Développement Canada",2014,1,"A-2012-00531
(ex-MAECI)",Courriels et rapports traitant de discussions sur la politique minière du Panama. Période : de 2011 au 1er mai 2012.,Communication partielle,110,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2014,2,"A-2012-00531
(ex-MAECI)",Courriels et rapports traitant de discussions sur la politique minière du Panama. Période : de janvier 2011 au 1er mai 2012.,Communication partielle,110,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2014,1,"A-2012-01335
(ex-MAECI)","Note de breffages interne et externe sur les réactions du ministère aux demandes des alliés de l'OTAN et des États-Unis de maintenir des troupes militaires en Afghanistan. Période: du 1er septembre, 2010 au 20 décembre 2010.",Aucun document n’existe,0,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2013,12,"A-2012-01335
(ex-MAECI)","Note de breffages interne et externe sur les réactions du ministèreaux demandes des alliés de l'OTAN et des États-Unis de maintenir des troupesmilitaires en Afghanistan. Période: du 1er septembre, 2010 au 20 décembre2010.",Aucun document n’existe,0,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2014,2,"A-2012-01651
(ex-MAECI)",Toutes les ébauches du Plan de la politique étrangère (PPE) à l’intention du ministre des Affaires étrangères.,Aucune communication (exclusion),0,no match found
"Affaires étrangères, Commerce et Développement Canada",2014,3,"A-2012-01656
(ex-MAECI)","Documents liés aux documents stratégiques, documents de discussion, notes de service et/ou notes de breffage traitant de la question de l’utilisation de la technologie de filtrage d’Internet dans les pays du Moyen-Orient.",Communication partielle,205,no match found
"Affaires étrangères, Commerce et Développement Canada",2014,1,"A-2012-01740
(ex-MAECI)",Tous les documents destinés au Ministre et/ou à son personnel exonéré concernant la Libye. Période : du 1er juin 2012 au 31 août 2012.,Communication partielle,104,no match found
"Affaires étrangères, Commerce et Développement Canada",2013,12,"A-2012-02256
(ex-MAECI)","Phase 2 de A-2012-00710 – 24 courriels de C. Peters – ambassade duCanada, Astana, Kazakhstan. Période : du 1er janvier 2012 au21 juin 2012.",Communication partielle,29,no match found
"Affaires étrangères, Commerce et Développement Canada",2013,12,"A-2012-02315
(ex-MAECI)",Documents qui concernent des demandes formulées par le gouvernement dela République populaire de Chine visant à geler les actifs de leurs citoyensqui vivent au Canada comme citoyens à double nationalité ou autrement.Période : de janvier 2007 au 30 octobre 2012.,Communication partielle,53,no match found
"Affaires étrangères, Commerce et Développement Canada",2013,12,"A-2012-02335
(ex-MAECI)","La participation du Canada au Sommet de l’OSCE, du30 novembre 2010 au 3 décembre 2010 à Astana, au Kazakhstan.",Communication partielle,43,no match found
"Affaires étrangères, Commerce et Développement Canada",2014,3,"A-2012-02344
(ex-MAECI)",Tous les documents concernant la politique ou la procédure en vertu de laquelle le MAECI transmet des renseignements ou des preuves au Kazakhstan ou traite des renseignements ou des preuves fournies par ce pays ou provenant de celui-ci.,Aucun document n’existe,0,no match found
"Affaires étrangères, Commerce et Développement Canada",2014,3,"A-2012-02355
(ex-MAECI)",Accès à tous les documents de David Mallette concernant « Kaztomprom ».,Communication partielle,23,no match found
"Affaires étrangères, Commerce et Développement Canada",2013,12,"A-2012-02361
(ex-MAECI)","Tous les documents concernant la participation du ministre desAffaires étrangères au Sommet de l’OSCE tenu à Astana, au Kazakhstan.Période : du 30 novembre 2010 au 3 décembre 2010.",Communication partielle,37,no match found
"Affaires étrangères, Commerce et Développement Canada",2014,2,"A-2012-02447
(ex-MAECI)",Courriels et documents de présentation envoyés/reçus par le sous-ministre du Commerce international concernant le Partenariat transpacifique. Période : du 1er au 31 octobre 2012.,Communication partielle,17,no match found
"Affaires étrangères, Commerce et Développement Canada",2013,12,"A-2012-02590
(ex-MAECI)",Tous les documents liés à l’expulsion de Chinois et au passage declandestins. Période : de 1998 à 2003.,Communication partielle,47,no match found
"Affaires étrangères, Commerce et Développement Canada",2014,1,"A-2012-02614
(ex-MAECI)",L’ébauche initiale proposée par le MAECI et les notes de breffage liées aux négociations pour le Premier ministre Harper – communiqué de la présidente Dilma Rousseff. Période : du 1er juin 2011 au 7 décembre 2012.,Communication partielle,3,no match found
"Affaires étrangères, Commerce et Développement Canada",2014,3,"A-2012-02615
(ex-MAECI)",Documents concernant le Brésil préparés pour les réunions de l’Assemblée générale annuelle de l’Organisation des États américains et les réunions du Sommet des Amériques.,Communication partielle,42,no match found
"Affaires étrangères, Commerce et Développement Canada",2014,2,"A-2012-02618
(ex-MAECI)",Cahier d’information et rapport liés à la visite officielle au Brésil en mars 2009.,Communication partielle,290,no match found
"Affaires étrangères, Commerce et Développement Canada",2013,12,"A-2012-02698
(ex-MAECI)","Tous les documents concernant Ferid Imam et Maiwan Yar, qui étaientportés disparus dans la région du Waziristan, au Pakistan. Période :2007 et 2012.","Aucune communication
(exemption)",0,no match found
"Affaires étrangères, Commerce et Développement Canada",2013,12,"A-2012-02914
(ex-MAECI)",A-2012-00717 : Tous les courriels de Kerry Buck – Directricepolitique et sous-ministre adjointe – Période : du 1er janvier 2012au 21 juin 2012.,Communication partielle,76,no match found
"Affaires étrangères, Commerce et Développement Canada",2013,12,"A-2012-02918
(ex-MAECI)",Tous les documents relatifs à la prise en considération de l’inclusionde la Colombie sur la Liste des pays désignés (armes automatiques).Période : du 1er septembre 2012 au 18 janvier 2013.,Communication partielle,235,no match found
"Affaires étrangères, Commerce et Développement Canada",2014,1,"A-2012-02930
(ex-MAECI)",Une liste de l’ensemble des notes de breffage et des notes de service à l’intention du ministre du Commerce international. Période : du 1er septembre 2012 au 16 janvier 2013.,Communication partielle,31,no match found
"Affaires étrangères, Commerce et Développement Canada",2014,1,"A-2012-02981
(ex-MAECI)","Notes de breffage, rapports sur les démarches à l’égard de l’AECG visant l’obtention d’une plus forte protection de la propriété intellectuelle des médicaments pour les sociétés pharmaceutiques européennes et la gestion du traitement favorable accordé aux produits laitiers européens. Période : du 1er janvier 2012 au 25 janvier 2013.",Communication partielle,29,no match found
"Affaires étrangères, Commerce et Développement Canada",2014,3,"A-2012-02982
(ex-MAECI)","Tous les courriels et numéros d’identification personnels (NIP) des appareils BlackBerry envoyés ou reçus par le sous-ministre du Commerce international concernant les négociations de libre-échange entre le Canada et l’Union européenne (Accord économique et commercial global).
Période : du 1er janvier 2013 au 22 janvier 2013.",Communication partielle,30,no match found
"Affaires étrangères, Commerce et Développement Canada",2014,1,"A-2012-03032
(ex-MAECI)",Documents concernant les activités de la société minière Nevsun Resources liées à sa mine de Bisha en Érythrée. Période : du 1er janvier 2008 au 29 janvier 2013.,Communication partielle,554,no match found
"Affaires étrangères, Commerce et Développement Canada",2013,12,"A-2012-03099
(ex-MAECI)","Produit no 01438-2012 : Note de réunion : MINA devraitrencontrer, le 30 avril, le Mgén Cochavi, chef du renseignementmilitaire d’Israël.",Communication partielle,11,no match found
"Affaires étrangères, Commerce et Développement Canada",2014,3,"A-2012-03119
(ex-MAECI)",Note de service à des fins d’intervention no 00892-2012 : Approbation des modalités relatives au paiement de la contribution obligatoire au Secrétariat du Commonwealth.,Communication partielle,12,no match found
"Affaires étrangères, Commerce et Développement Canada",2014,2,"A-2012-03131
(ex-MAECI)",Produit de breffage no 02415-2012 : Note de service à des fins d’intervention : Accès au Fonds pour les crises de l’EAI pour la région du Sahel.,Aucune communication (exclusion),0,no match found
"Affaires étrangères, Commerce et Développement Canada",2014,1,"A-2012-03283
(ex-MAECI)","Approbations et toutes les principales activités immobilières, comme la construction, les achats, les travaux d’aménagement, les rénovations et l’entretien non routinier pour la propriété au 196 Soldiers PI, Buffalo NY. Période : du 16 juin 2009 au 31 décembre 2009.",Communication partielle,380,no match found
"Affaires étrangères, Commerce et Développement Canada",2014,3,"A-2012-03385
(ex-MAECI)","Rapports concernant la fermeture de l’ambassade de l’Iran à Ottawa.
Période : du 15 septembre 2012 au 1er janvier 2013.",Communication partielle,18,no match found
"Affaires étrangères, Commerce et Développement Canada",2014,3,"A-2012-03540
(ex-MAECI)",Documents concernant une réception tenue le 13 novembre 2012 à la résidence officielle du consul général à New York au cours de laquelle l’économiste David Rosenberg a pris la parole.,Communication partielle,433,no match found
"Affaires étrangères, Commerce et Développement Canada",2014,3,"A-2012-03546
(ex-MAECI)","Documents concernant A) la surveillance par les Affaires étrangères de la technologie nucléaire et des capacités et initiatives en matière d’armement nucléaire de la Corée du Nord, et les efforts déployés par les Affaires étrangères pour contribuer aux efforts internationaux afin d’éviter un conflit militaire, et B) les efforts actifs et non publiés des Affaires étrangères pour établir un dialogue avec la Corée du Nord et concernant les enjeux nord-coréens d’intérêt pour le Canada. Période : du 1er octobre 2012 au 25 mars 2013.",Communication partielle,369,no match found
"Affaires étrangères, Commerce et Développement Canada",2014,1,"A-2013-00147
(ex-MAECI)",Tous les courriels de Louis-Martin Aumais. Période : du 1er juin 2011 au 8 avril 2013.,Communication partielle,12,no match found
"Affaires étrangères, Commerce et Développement Canada",2014,3,"A-2013-00150
(ex-MAECI)",Tous les courriels envoyés ou reçus par Alain Tellier. Période : du 1er juin 2011 au 8 avril 2013.,Communication partielle,85,no match found
"Affaires étrangères, Commerce et Développement Canada",2014,3,"A-2013-00153
(ex-MAECI)",Tous les courriels envoyés ou reçus par Alexandre Drago. Période : du 1er juin 2011 au 8 avril 2013.,Communication partielle,115,no match found
"Affaires étrangères, Commerce et Développement Canada",2013,12,"A-2013-00156
(ex-MAECI)",Tous les courriels envoyés ou reçus par des sous-ministres adjoints oudu personnel de niveau supérieur concernant la fusion de l’ACDI et duministère des Affaires étrangères et du Commerce international.Période : du 18 mars 2013 au 9 avril 2013.,Communication partielle,59,no match found
"Affaires étrangères, Commerce et Développement Canada",2014,1,"A-2013-00197
(ex-MAECI)","Notes de service, points de discussion et notes pour la période de questions envoyés ou reçus par des sous-ministres adjoints ou du personnel de niveau supérieur concernant le voyage, au printemps de 2013, du ministre des Affaires étrangères John Baird au Moyen-Orient. Période : du 1er novembre 2012 au 10 avril 2013.",Communication partielle,4,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2013,12,"A-2013-00197
(ex-MAECI)","Notes de service, points de discussion et notes pour la période dequestions envoyés ou reçus par des sous-ministres adjoints ou du personnel deniveau supérieur concernant le voyage, au printemps de 2013, du ministre desAffaires étrangères John Baird au Moyen-Orient. Période : du 1er novembre 2012au 10 avril 2013.",Communication partielle,4,duplicate with differences
"Affaires étrangères, Commerce et Développement Canada",2013,12,"A-2013-00324
(ex-MAECI)","Notes de breffages: 00303-2013, 00283-2013, 00258-2013.",Communication partielle,10,no match found
"Affaires étrangères, Commerce et Développement Canada",2014,3,"A-2013-00486
(ex-MAECI)","L’information concernant les réunions du groupe de travail sur la préparation et l’intervention en cas de déversement d’hydrocarbures du Conseil de l’Arctique, et l’équipe de préparation aux situations d’urgence, de prévention et d’intervention (PSUPI).",Communication partielle,79,no match found
"Affaires étrangères, Commerce et Développement Canada",2014,2,"A-2013-00496
(ex-MAECI)","Tous les documents de breffage destinés au niveau des SMA ou à un niveau supérieur en provenance du personnel diplomatique pour le Canada aux bureaux des Nations Unies à Genève, précisément au sujet des questions liées à la cybersécurité.",Communication partielle,17,no match found
"Affaires étrangères, Commerce et Développement Canada",2014,3,"A-2013-00509
(ex-MAECI)",Toute discussion sur le soutien à l’investissement en infrastructures en Équateur. Période : du 1er février 2009 au 1er mai 2013.,Aucun document n’existe,0,no match found
"Affaires étrangères, Commerce et Développement Canada",2014,3,"A-2013-00545
(ex-MAECI)","Politiques, procédures et lignes directrices techniques liées à la sécurité.",Communication partielle,420,no match found
"Affaires étrangères, Commerce et Développement Canada",2014,3,"A-2013-00629
(ex-MAECI)","Fournir toutes les communications de 2012 et de 2013 relatives à l’Agence consulaire du Canada à Oaxaca concernant les activités de la société minière canadienne Fortuna Silver Mines Inc. ainsi que de sa filiale au Mexique, Compania Minera Cuzcatlan S.A. de C.V. Période : du 1er janvier 2012 au 31 décembre 2013.",Communication partielle,6,no match found
"Affaires étrangères, Commerce et Développement Canada",2014,3,"A-2013-00731
(ex-MAECI)",Tous les documents concernant la déclaration de Fredericka Gregory à l’OSCE le 14 janvier 2010.,Communication partielle,2,no match found
"Affaires étrangères, Commerce et Développement Canada",2014,3,"A-2013-00735
(ex-MAECI)",Documents relatifs aux interventions du Canada à l’OSCE au sujet du Kazakhstan. Période : du 1er janvier 2009 au 6 juin 2013.,Communication partielle,26,no match found
"Affaires étrangères, Commerce et Développement Canada",2014,2,"A-2013-00789
(ex-MAECI)","Tous les documents de l’ambassade du Canada en République démocratique du Congo à Kinshasa au sujet de l’initiative Devonshire et des initiatives de l’Université d’Ottawa, de la gestion, du personnel et des échanges de nature générale au Congo. Période : de janvier 2007 à juin 2013.",Aucun document n’existe,0,no match found
"Affaires étrangères, Commerce et Développement Canada",2014,1,A-2013-00913,"Liste de tous les contrats informatiques octroyés qui sont liés au service du traitement de l'information ainsi qu'à l'acquisition de biens.  Lorsqu'il s'agit de biens, de quelle marque. Période: du 1er janvier 2006 au 4 juillet, 2013.",Communication partielle,403,duplicate with differences
